cpu_usage_0,cpu_usage_1,cpu_usage_2,cpu_usage_3,cpu_usage_4,cpu_usage_5,cpu_usage_6,cpu_usage_7,cpu_usage_8,cpu_usage_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,bandwidth_inbound_0,bandwidth_inbound_1,bandwidth_inbound_2,bandwidth_inbound_3,bandwidth_inbound_4,bandwidth_inbound_5,bandwidth_inbound_6,bandwidth_inbound_7,bandwidth_inbound_8,bandwidth_inbound_9,bandwidth_outbound_0,bandwidth_outbound_1,bandwidth_outbound_2,bandwidth_outbound_3,bandwidth_outbound_4,bandwidth_outbound_5,bandwidth_outbound_6,bandwidth_outbound_7,bandwidth_outbound_8,bandwidth_outbound_9,tps_0,tps_1,tps_2,tps_3,tps_4,tps_5,tps_6,tps_7,tps_8,tps_9,response_time_0,response_time_1,response_time_2,response_time_3,response_time_4,response_time_5,response_time_6,response_time_7,response_time_8,response_time_9,status
0.11446215866528776,0.1167290411151168,0.1244747062160759,0.12913948307205017,0.12760137058501078,0.1274121654974709,0.1395104422619408,0.16603882388824123,0.19641619849935196,0.21403945604830357,0.5401735819557119,0.5390869084365268,0.5398182792655392,0.5416003418532291,0.542803025742694,0.5426214117611161,0.5412973294698941,0.5390565577380572,0.5358365585310785,0.5321095085097282,4341.561934069267,4929.242301948331,5886.724031243439,6475.125102703125,6228.496014071486,5485.357079518018,5113.016560962638,5637.668054026048,6688.709146018141,7341.962030508588,3860.213160306603,4336.790114386454,5155.853752925466,5659.031616050562,5439.949177209186,4811.36595275757,4543.632251718489,5086.696445292541,6078.60976581909,6662.450295835159,2.5086780326405966,2.4202535668300706,2.397259957109373,2.3522238263126938,2.242204924599384,2.132164467204198,2.121080474751688,2.26156288126198,2.5255197727682432,2.7910864161803,1597.621201310941,1220.8804284136354,1113.690054248863,1132.3190244919517,1160.7470742149274,1233.0190550262932,1455.3100433609027,1866.6218009937272,2343.6847875653366,2622.060095607285,1
0.14259707690582346,0.12935212726388237,0.11436427938231433,0.10802343373610294,0.11432464295738813,0.13016817164902775,0.1474719822294092,0.1578922758290243,0.15926466973749914,0.15644951659352224,0.5315082832628064,0.5361790753768613,0.5389393804069237,0.5411118672585699,0.5462588442815021,0.5547897149465159,0.562378216238454,0.5637451886932101,0.5574735286822844,0.5469315654706985,5224.674466971497,5039.333934958086,4529.903507665476,4164.367279536256,4382.216269273069,5113.864227577298,5804.746515334084,5977.495976891057,5693.84084983024,5382.2884566082275,4610.546441333981,4447.5369334243,3998.2115067510103,3673.913421788173,3864.5559639418793,4520.944109228149,5164.22765434177,5359.616761371596,5125.282444093701,4815.946839344639,2.124471351918222,2.034973055244469,1.9741034291629118,2.0868295228023492,2.431565113710642,2.847039412705479,3.0818503816377114,3.0690314053012773,2.953748212812728,2.8582203094072263,1172.3361574228365,933.1016344799121,894.6656700634671,1139.7623025602345,1541.0027416281814,1905.268396848756,2166.8966386386924,2406.4190208987065,2671.2827098609673,2853.4542398113635,1
0.1456337704372653,0.12220029932590018,0.100758038883432,0.09718088244204337,0.11425705594031162,0.14167006528434897,0.16450036885493824,0.17359991179334214,0.17100385578211952,0.16566083014355626,0.5323199177473497,0.5333067747210161,0.5335589816239337,0.535974073401505,0.5442049663258889,0.5572883685996587,0.5684220893200815,0.5702748619063134,0.5614785759387394,0.5473733897701026,5370.694369494924,4981.086838014656,4432.393098173084,4196.838557287138,4558.847654351946,5308.332413200613,5908.242522847254,6022.57180419342,5775.741807519759,5470.430180460851,4735.6653944004665,4386.169285464765,3897.2065229365485,3692.522748135731,4029.848649698253,4729.776381784609,5314.320595185132,5461.328962156315,5244.3000824925375,4916.3678978941425,2.2223663262252633,2.1328274528446602,2.0419771615811704,2.0441512944618667,2.208732277633028,2.4626689550018463,2.65328472801622,2.732088036321038,2.762698968687975,2.757241018103728,1259.0716926558891,867.2178726558034,738.7910614469249,937.5951089357831,1290.0772771975908,1609.7440846988393,1903.5219956984267,2310.823013074726,2832.9232287360974,3208.695221455286,1
0.15679463214291367,0.1587777111580837,0.1528426850515221,0.13963902229216987,0.13921213435438431,0.18242122696815954,0.28810642815235443,0.442297110625267,0.6014745887411946,0.7219979329481927,0.5462691425083739,0.5404063647309952,0.5350539555895315,0.5346815332625874,0.5410116076809449,0.551165418675647,0.5596469828154799,0.564442793118289,0.5707633602936851,0.5855016013310504,7685.618288218932,7705.7915004641045,7675.784404838757,7630.18942591477,7534.344634352017,7270.078161596366,6746.758296424941,6064.241882915625,5515.193592133552,5383.819557777867,6769.197931411591,6862.049846629009,6869.899110300616,6787.189543118525,6590.011580701575,6226.571573449674,5692.149506187759,5136.227368123227,4816.841266449111,4901.353150678875,2.710076734719572,3.0016872617601407,3.1050453603856987,2.923584630431252,2.5666566786363436,2.2474469305478197,2.1244787883482985,2.2410157865301605,2.546362662083887,2.9079818067067373,1694.660575983779,2097.244057867922,2289.0316891932857,2081.8749292300017,1560.2582913772017,1024.8726927422294,834.670264264398,1204.1620117825703,2024.0911374203279,2854.7444386302277,1
0.12508534447735264,0.11243170600629318,0.11144102395516137,0.11321083116282189,0.11156403413670145,0.11083711903642944,0.12067257108170784,0.14386246416254944,0.1717522518235256,0.1914556110473485,0.5463808840739087,0.5426897071920755,0.5411030014657673,0.5413197191864191,0.5419259080402453,0.5422144364147569,0.542768232993264,0.5433569225967367,0.5413892149123469,0.5344352957618094,4821.071951389327,4423.401871677156,4505.881384937256,4454.598577096619,3962.796621581853,3556.899215421892,4041.9892953292256,5412.337563342351,6635.967044367533,6660.09712372813,4295.332901467629,3969.723792964453,4005.0630768602573,3894.0305514386855,3428.7893726958273,3116.0988756679176,3651.0853159357985,4975.612365865722,6141.863108560892,6209.041303005346,2.9062196105234226,3.1964848419340526,3.2005576376815457,3.168856738837615,3.3140182925755295,3.528609648764088,3.555910376173701,3.3425708077441105,3.0870198836306484,2.9627067777815546,2243.307665733815,2440.430774561976,2391.9273351762263,2416.610512807548,2720.421110255526,3125.9636476547125,3286.4093991542177,3104.3753639222155,2839.2613115110344,2778.6027860620557,1
0.11623042576313501,0.12758197784884223,0.15637292572848385,0.18894822782392745,0.2067378869827824,0.19595041486381004,0.15711963462743328,0.10910307045885899,0.0780042719229271,0.07683477186450892,0.5327594841477156,0.536219179321499,0.5412125355366989,0.5457437669396107,0.5469164535705661,0.542453406219324,0.5327284587832608,0.5214492638388559,0.5139955927918611,0.5139730719367875,5307.375487494671,6205.1418416742,7383.646853465246,8353.535904435472,8582.882738164053,7648.76601905899,5592.341010031684,3252.2758733566934,1811.1134363978285,1755.0111937992942,4627.727004386073,5387.076845508539,6420.261140259272,7284.4838679456125,7492.805396930585,6667.461027940897,4860.463920773736,2831.393338401909,1628.3483682032227,1668.2368760653046,2.6691590192988195,2.4011956152227074,2.301167047415829,2.3103608558352775,2.2848234506429836,2.2151546575715817,2.256033216100777,2.5273258430557846,2.9210025622499884,3.190623424351797,1865.7059277001129,1676.190110218346,1731.5216580140636,1835.5410054384986,1846.432008318078,1810.3339260581624,1910.3006451528609,2282.649262055836,2843.3984553220025,3338.653593967122,1
0.18513469555654394,0.17766972569733405,0.17373586765957855,0.17648077310633217,0.18127899314951776,0.18115701467079057,0.17257763284432173,0.15826171968403516,0.14617682231353882,0.1436702543528262,0.5572059000213014,0.5556944797130354,0.5537233308882016,0.5519564988636662,0.5502139752984222,0.5485472790989907,0.5471782621659868,0.5461766297928178,0.5455954178396497,0.5453990043939729,7330.609972959446,6858.136019266409,6738.09356611926,6998.786922677196,7256.550584953159,7087.125823224266,6351.590455200245,5268.253912975855,4263.021043501785,3661.9096965903304,6320.228967419552,5970.135225274116,5955.895392907523,6259.568735381039,6526.953499656109,6395.6040529226175,5754.8589052529505,4795.248859072615,3889.3133828660757,3333.2501744927467,2.2821405490245343,2.2105077648369793,2.2865890848739254,2.5017077727437136,2.725311671502843,2.8431574373101816,2.865923018010874,2.8878071032799855,2.964914806501517,3.0628468214313296,1936.4298989942001,1871.765976645462,1900.369581991712,2067.7622407150025,2337.758855851896,2649.4807351394766,2967.1470891830377,3273.630714503187,3534.9777143472465,3692.797899557096,1
0.1024835376832307,0.11149859354896637,0.11666195768367654,0.11331826983251016,0.10977298025504921,0.1176391321664941,0.13826072046486973,0.1599039636975325,0.1684677483246063,0.16129177320100763,0.5255391635734384,0.5280319796841174,0.5325862182866598,0.5372495909561188,0.5416859887131371,0.5462070702303047,0.5502498101145331,0.5525193692366853,0.5522046756724859,0.5496963680617547,2373.539773635701,2854.8464311056046,3178.2164983367843,3016.401563258308,2724.6492643383262,2986.186810270457,4160.137714786689,5914.873602187186,7410.580891295584,7957.228962584953,2162.5917103335896,2587.350383774884,2868.18352303942,2702.6956437766426,2404.8666952762023,2605.162702766709,3670.195045183989,5336.577458827368,6815.611308967629,7382.440534244693,3.3312588834138386,3.360144315527425,3.3582656661165755,3.4169146567808797,3.482126329598724,3.409503977576721,3.1735475114190344,2.926806052688055,2.8205657231526837,2.841089838269303,3110.0222619719357,3407.832215499297,3699.654646014478,3834.457515087403,3760.453408751366,3520.8456693525836,3182.2563678455313,2814.397718188752,2516.818804906666,2382.9929001608775,1
0.19214274127741324,0.18701732728058784,0.1814246507117391,0.17162099913439657,0.1563196243463194,0.13958313000270817,0.12648507113584959,0.11870482799927161,0.11645488997944481,0.12199827091992951,0.5338341350642739,0.5463450104389799,0.5574462568235008,0.5594285198434276,0.5513202079615337,0.5405934491636756,0.5358732351843627,0.5388828510179441,0.5453457015879848,0.5519021135899673,5820.237943226263,7833.74283989586,9661.649285780699,10435.716216613628,9710.673491828073,7896.245383254265,5903.212646201251,4367.475169217293,3477.343587368435,3366.250197906596,5307.4272130896725,7130.982301699058,8713.402949537549,9274.397302678417,8494.087350114445,6815.055238636328,5066.1559834731925,3790.061940187501,3117.786223757946,3114.8228781085354,2.3524117711018726,2.6515132472747402,3.014136661350407,3.211543337929353,3.061181226186862,2.608435827810394,2.1261809765115163,1.915393536767741,2.07825768448381,2.424724488602325,2392.026929120916,2577.370281259555,2520.8897639740526,2122.635500415305,1543.164759122982,1048.4653471332792,857.4703454015457,1092.2660504646808,1713.4790709505817,2439.5850839937757,1
0.18499016221561915,0.16139153702397785,0.1433675423325524,0.13993124837260287,0.1462932532081232,0.15068052736192708,0.14695349600151375,0.13939796944251012,0.13627670636542474,0.14055693647624995,0.5453477086534847,0.545688487274334,0.5463644514195071,0.5484619973820708,0.5523614268460624,0.556762585979688,0.5584109452056771,0.5541605349428292,0.5449529383527345,0.5365349241190588,8282.106848801955,7826.295446834805,7828.091220664704,8366.361831768056,8728.715504778005,8110.549227927323,6451.171515225508,4596.728840862157,3630.625135079223,3984.2400821337196,7243.523844197055,6806.638913464303,6768.677979135686,7214.772414834611,7540.893632638246,7052.740854213826,5680.812632154254,4119.008226147727,3269.4854681852025,3513.131695647305,2.61011276618755,2.631650613584448,2.578096796952204,2.439608617812752,2.235596214624101,2.067940607958081,2.0705758141198918,2.2744010232633274,2.5455272875138437,2.694329243256183,1886.0820129215467,1736.5839604623886,1422.473752478535,1111.6205320656036,915.037934546164,870.7347560841109,1015.3228610398573,1368.2724123423648,1816.327506079892,2121.5285625476395,1
0.14621715326202486,0.13285190293586147,0.1371336679460852,0.1531447780856183,0.16619993053355012,0.16766009046244768,0.16147226899836328,0.1565658711835141,0.15697839711448452,0.160844653921481,0.5725086840313836,0.5534756747314392,0.5362475544731158,0.5307575710075574,0.5367779675615467,0.5468527055369535,0.5531038784156348,0.5525428711230852,0.5480822656673033,0.5446918437789944,4123.507526858857,4433.090462260672,5395.9808132284215,6465.386847790382,7084.936346251272,7081.244033528497,6685.541224349079,6237.794719695388,5944.44675232774,5840.508956393044,3618.8115786953344,3866.7764946335315,4695.183034172774,5635.339745143219,6196.977492578502,6227.063985510855,5931.446782527225,5600.777820731733,5395.128823549781,5324.678567638677,1.9346637832825357,1.9136097100441485,2.003586327087012,2.178559673584394,2.387710489374127,2.562865339436409,2.66154684982311,2.713808581063355,2.784171377665658,2.857077388484968,1085.2165025939173,870.7627855448551,931.0980738666261,1232.869252865957,1684.4344680847576,2209.185529867111,2738.377592885813,3151.263170311498,3283.8185479768636,3035.410206673607,1
0.1625911872450304,0.16997257856585124,0.19932715608428037,0.23808936840983735,0.2673179046138676,0.27357192019500365,0.2568589430895956,0.23217450870562817,0.2192023851100502,0.2256276042156341,0.5421111544855156,0.5272397330692806,0.5183830529802883,0.5200782733616056,0.5290921744697821,0.5382683499623988,0.5427686379263289,0.5426741712282295,0.5410688527675255,0.5408288127370559,6208.454780111037,5097.172163808119,4381.914147273084,3972.499294967336,3471.0817657007233,2702.9395439279792,1963.0448546111074,1756.9255348893698,2336.8582223612902,3463.0114726894276,5497.84179130679,4537.362905203758,3951.568638243828,3632.836525362898,3216.2260555324524,2543.591627467128,1875.2986695250604,1672.8745839626117,2182.7717476513317,3190.240445256199,2.3887863546967854,2.176351233356388,2.025559647252015,1.9422968433330845,1.9992772788694662,2.309799035311495,2.854832024010969,3.3951819859841406,3.615401089752791,3.3840765401662667,1447.2129797416437,1566.846363468557,1920.9002205560134,2353.9127586333298,2776.054928845842,3189.9468426410444,3551.3902844778445,3757.4631845524987,3767.7402970158832,3629.1519993245092,1
0.1398593796795393,0.15439590647671603,0.18027800706028252,0.20398605720574436,0.20828653086015464,0.18424414465382202,0.1406717194120126,0.09998885366511334,0.08199033460737717,0.08986433772024485,0.536789205419161,0.5440233788582675,0.556779245254219,0.5682802062572632,0.5704892347932862,0.5618056706850784,0.5480997881443631,0.5368950044543532,0.5319357407721899,0.5324006194004562,4359.124272152084,4394.266873755551,5536.494200073701,7096.530699676253,7789.634111211486,6862.274807186232,4778.812491481263,2778.4086059212777,1858.287945359756,2132.8106928157727,3873.5782539328634,3983.675735589789,5020.408636323864,6359.058245012514,6895.936269947233,6025.245436504947,4199.1682016841205,2494.269709203026,1728.9580327169824,1963.1581902880534,2.918371400747371,3.2262247450299357,3.2640295953522034,3.0346235351648576,2.6888523596000033,2.3966718975735337,2.2230046640507592,2.12676877362706,2.0584828310404624,2.0219146690881247,2580.368184144137,2823.2317933300665,2851.403727436793,2710.4323257413344,2544.172906758993,2460.103868584789,2474.847236548044,2569.7928801767475,2741.730643285238,2980.2084715014003,1
0.19633796736934783,0.20902339955553742,0.19973386425037987,0.17320584792189128,0.14072133994064595,0.11311164526826603,0.09680399003878745,0.0943305847204042,0.10595947223908755,0.12864962815513142,0.5412329721513862,0.545858516532623,0.545254245887378,0.5404585081191904,0.535935871009979,0.535379522141578,0.5384884758226447,0.5429398781563347,0.5486930651496844,0.5577376577636324,7864.027355939112,7321.761916109872,5985.630127822733,4833.185396752182,4380.50276630338,4358.25252972921,4256.570208276882,4057.5761202426866,4325.568128186206,5481.258301903135,6803.503128225468,6342.776340197959,5227.595104558632,4272.713149714865,3922.825148259996,3952.249713819471,3905.384845269826,3735.9133783212055,3916.771767654212,4833.2580708515,3.0774855066782685,2.8494282216890165,2.4177820514907515,1.965910138962044,1.7474525625211232,1.9557061208436815,2.5373814880577985,3.154828243814364,3.405987805079649,3.1511980718341706,2160.4156727150585,2317.965553100675,1963.2390480360064,1395.5961260358276,1153.6127830322914,1573.8215093545923,2484.1106248206074,3305.5627794505244,3492.304571898072,2976.93489997345,1
0.1455453125565816,0.16886480454247443,0.18559223913848097,0.18674123993915143,0.1741017675160669,0.15807880843348882,0.14725000328080826,0.14159545895313438,0.13656369506459282,0.13120588562056262,0.5426216817069807,0.5480973386222866,0.5553009013117631,0.5588418975085784,0.555975221518629,0.5490490717483366,0.5434833324610053,0.543391091032851,0.5486386280421526,0.5552259783231775,2974.314305342436,4065.213259431864,5776.707102331823,7047.877517850105,7269.854518888174,6731.440408539483,6093.716231834322,5689.5781945073595,5468.343334058901,5323.6155825365295,2793.9744346793086,3727.729831703183,5148.5879258496925,6173.050666971973,6334.901851181595,5910.69985071018,5438.991020125642,5153.070400959145,4981.3774727138125,4843.698021194079,3.056951691725288,3.2138105132979464,3.2793242162224883,3.2013521149953563,2.9728720546055563,2.685035044220645,2.4808658576384333,2.442529373379186,2.5428637079150866,2.6853720684887676,3298.725170449932,3017.0938834556523,2607.705136883303,2206.895536221904,1925.7739872766372,1821.2970523120516,1866.6618235149783,1983.8709435069582,2132.551095387635,2326.710343662711,1
