Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 05:22:30,8392.889327653442,7961.536956691624,7616.34033203125,6941.36279296875,6575.79345703125,7295.87646484375,5730.1044921875,8686.95998622617,13100.0
2023-09-08 05:22:35,8441.102851175672,7761.26058777172,7032.04248046875,6884.3603515625,6324.71484375,6578.53857421875,5377.921875,8449.64823085899,5010.0
2023-09-08 05:22:40,8215.533280237112,8284.532150431045,8150.78466796875,8201.77734375,7822.43017578125,8195.7490234375,7147.88818359375,8297.640957915344,6070.0
2023-09-08 05:22:45,8050.030742336594,8282.922670265101,8427.9072265625,8158.5107421875,6889.10888671875,7710.1923828125,6427.43798828125,8268.92787236401,13100.0
2023-09-08 05:22:50,7933.032276502807,8316.202108875159,8138.96044921875,7711.21337890625,6255.150390625,7755.55810546875,5531.01171875,7993.881264764231,3610.0
2023-09-08 05:22:55,7850.322723035488,8282.599308465875,7669.37841796875,7006.67626953125,6005.330078125,7256.52099609375,5729.34716796875,7135.811769329792,10800.0
2023-09-08 05:23:00,7791.852979983629,8197.717503236681,7006.12890625,6421.24560546875,6159.15673828125,6979.74658203125,6198.39501953125,5781.63182595473,4380.0
2023-09-08 05:23:05,4488.708752629955,4534.769387197552,4379.171875,4653.81005859375,4767.4638671875,4245.85791015625,4589.44775390625,4447.16274601395,3870.0
2023-09-08 05:23:10,3574.1851265967894,3779.915202117197,3591.716064453125,4006.580810546875,4549.91796875,3461.04833984375,3975.314453125,3781.661350690285,4880.0
2023-09-08 05:23:15,2927.314883634731,3364.2892200436936,3928.79296875,4609.892578125,5240.3984375,3863.740234375,4796.73193359375,4215.9003762766,2870.0
2023-09-08 05:23:20,2469.7639802810127,3060.916096788256,5089.62841796875,5491.279296875,6129.8603515625,5097.78466796875,5359.1806640625,5764.325151685577,6750.0
2023-09-08 05:23:25,2146.124376453877,2696.8933309581844,6299.27587890625,6658.9140625,6939.2021484375,6181.1708984375,7011.01806640625,7990.680424956082,7780.0
2023-09-08 05:23:30,10041.310429370284,9975.057289544058,10017.66796875,10346.806640625,9882.4775390625,10118.1171875,8690.0859375,10069.316612404911,8390.0
2023-09-08 05:23:35,11493.54152788472,11327.646961124528,11013.3291015625,11355.4697265625,10077.9501953125,10933.314453125,8326.658203125,11018.108672874794,12500.0
2023-09-08 05:23:40,12521.99383715194,12370.97518353223,10421.3193359375,10725.076171875,8997.779296875,10342.0244140625,7921.38037109375,10244.672275825798,11600.0
2023-09-08 05:23:45,13250.331188913016,13232.726503677646,8577.2861328125,8976.3720703125,7487.154296875,8465.828125,6886.47119140625,8140.293828240467,8230.0
2023-09-08 05:23:50,13766.130796916525,13878.7281136338,6876.0146484375,7335.09814453125,6375.70849609375,6864.15380859375,6738.62548828125,6007.141454662112,5120.0
2023-09-08 05:23:55,4516.032607611272,4076.616208643204,5139.91650390625,5146.546875,4675.03515625,5062.8173828125,5656.423828125,5096.413260672109,2230.0
2023-09-08 05:24:00,3460.0210129425727,1917.0820432011176,5590.0517578125,6176.17626953125,4509.2490234375,5699.88720703125,5555.11962890625,5609.181076079418,8130.000000000001
2023-09-08 05:24:05,2712.1477169854543,-20.86913332944107,6627.48486328125,6622.419921875,5232.36962890625,6355.935546875,6248.68115234375,6665.116788288439,6260.0
2023-09-08 05:24:10,2182.499681273085,-1138.5153702321522,7308.0966796875,6477.32080078125,6196.029296875,6698.59765625,6334.85595703125,7190.257271626772,7260.0
2023-09-08 05:24:15,1807.3999909238576,-1041.4264591801634,7386.98876953125,6292.6103515625,6797.87451171875,6592.859375,7756.9130859375,6826.517150198747,9510.0
2023-09-08 05:24:20,6171.6836966685805,6137.066408579154,6023.66015625,6135.57568359375,5959.0927734375,6159.9912109375,6492.82275390625,6120.080789436172,3470.0
2023-09-08 05:24:25,5708.50032308095,5523.002027547778,5687.7568359375,5609.49560546875,5675.072265625,5788.94384765625,6672.95703125,5879.415814621159,4030.000000000001
2023-09-08 05:24:30,5380.87680841252,4926.725563076408,6107.69482421875,5585.4189453125,5814.04296875,5815.6259765625,5858.29931640625,6360.24934194902,8670.0
2023-09-08 05:24:35,5149.138854322536,4430.179176595734,6277.6044921875,5727.01708984375,6266.94873046875,6244.89794921875,6287.080078125,7160.852423779385,8050.000000000001
2023-09-08 05:24:40,4985.223637735713,4118.900597883409,6578.822265625,6372.72314453125,6636.0693359375,6688.29150390625,6076.10693359375,7744.328365979328,5620.0
2023-09-08 05:24:45,8054.241231066694,8087.406442751855,7975.0439453125,7846.1923828125,7811.48779296875,8054.0234375,8061.3056640625,7807.958660907645,7520.0
2023-09-08 05:24:50,8273.432054279587,8353.02887405067,7614.19921875,7187.15673828125,7298.65087890625,7585.99072265625,6118.6201171875,7395.973265448149,11600.0
2023-09-08 05:24:55,8428.45826452485,8494.687480159411,7068.14013671875,6912.28125,6745.4130859375,7227.00927734375,6154.458984375,6973.079838179457,4630.0
2023-09-08 05:25:00,8538.103027525105,8551.260832066573,6711.78271484375,6736.51611328125,6540.5078125,6976.794921875,5675.5927734375,7068.31943992171,3610.0
2023-09-08 05:25:05,8615.651037209162,8636.521551999755,6508.92822265625,6480.68115234375,6669.369140625,6469.27685546875,5393.8642578125,7556.680741199357,8670.0
2023-09-08 05:25:10,8007.974671967577,8087.957154344952,7644.01171875,7250.0537109375,8250.06640625,7749.4970703125,7735.25390625,7695.58274791092,13200.0
2023-09-08 05:25:15,8327.119187955821,8575.413232895158,6769.44970703125,6414.6005859375,8637.3740234375,7369.82763671875,7739.01806640625,7099.13355708211,2780.0
2023-09-08 05:25:20,8552.810727640366,8907.191361146346,5984.6787109375,5805.16259765625,7864.7041015625,6641.43359375,6959.76318359375,6228.724328537865,6560.0
2023-09-08 05:25:25,8712.414507537549,9007.32491575513,5483.70947265625,5649.888671875,7382.98291015625,6200.48291015625,6823.013671875,5787.976307297207,4580.0
2023-09-08 05:25:30,8825.282568932644,8928.760836772626,5855.16357421875,6025.7958984375,6392.0869140625,6232.25390625,7067.43798828125,6098.985013982839,9650.0
2023-09-08 05:25:35,6700.404347023891,6713.974217039546,7075.71240234375,7786.77734375,6912.923828125,7443.27197265625,7126.2744140625,7153.795611759368,3530.0
2023-09-08 05:25:40,7125.626315539503,7224.256402720885,8136.78515625,7895.81005859375,7706.1796875,7810.7216796875,8004.77294921875,8814.763268234443,11500.0
2023-09-08 05:25:45,7426.271327388415,7686.748069222067,8505.810546875,7792.77001953125,7587.619140625,7904.13427734375,7403.62109375,10731.328970637403,8680.0
2023-09-08 05:25:50,7638.836598804569,8037.720617028241,8182.14208984375,6781.51025390625,7286.53369140625,7731.20654296875,6603.50830078125,12220.270746794651,11700.0
2023-09-08 05:25:55,7789.12678434382,8224.517549393533,7278.6572265625,6435.6689453125,6798.89794921875,7403.13818359375,6641.5166015625,12477.884068185158,14900.0
2023-09-08 05:26:00,12011.43490870308,11998.986753511792,10868.8828125,11399.96875,11172.98046875,11511.46875,10584.4140625,11141.45827143164,10700.0
2023-09-08 05:26:05,11681.474046485058,11699.042329067028,9509.1396484375,9336.0830078125,9129.927734375,9261.671875,8334.7177734375,8699.587970806107,9180.0
2023-09-08 05:26:10,11448.063462753817,11614.460643270846,7078.87255859375,7893.89111328125,7036.16796875,6996.5537109375,6954.205078125,6199.718931526105,4380.0
2023-09-08 05:26:15,11282.951454524906,11659.006361283944,6210.29833984375,6630.0302734375,5964.1162109375,6128.0224609375,6901.6650390625,4455.404212909608,3960.0
2023-09-08 05:26:20,11166.153086492144,11672.434061154034,6115.68212890625,6279.302734375,5748.64306640625,6332.7685546875,7137.91455078125,3574.172465919508,5230.0
2023-09-08 05:26:25,3133.264891676053,3041.834879290172,3253.81640625,2895.55517578125,3445.122802734375,3024.47412109375,4438.90673828125,3239.908726410021,2820.0
2023-09-08 05:26:30,2820.8981148860767,2515.729491542176,3820.95703125,3035.922607421875,4178.56201171875,3184.108154296875,5774.4580078125,3302.990789923432,4600.0
2023-09-08 05:26:35,2599.597758661571,2105.043024635742,4277.0673828125,4117.935546875,4772.93310546875,4290.240234375,6564.74072265625,3957.328684560662,2190.0
2023-09-08 05:26:40,2442.814607238201,1907.7545719820168,5260.98828125,5244.490234375,5859.48388671875,6153.26171875,6981.03564453125,5357.5211732704765,5140.0
2023-09-08 05:26:45,2331.739519110884,1893.363546829329,6304.61962890625,6311.6708984375,6647.46923828125,6745.92138671875,7075.3642578125,7178.946284658313,7980.0
2023-09-08 05:26:50,8779.24667828182,8768.286749614386,8872.435546875,8660.6650390625,8525.115234375,8565.3466796875,6621.43017578125,8650.535162198192,6740.0
2023-09-08 05:26:55,9914.214469105864,9822.156436998204,9152.1357421875,8635.681640625,9219.98828125,9042.701171875,7262.4453125,9082.480230749708,14100.0
2023-09-08 05:27:00,10719.15827299464,10466.996106434852,8327.2373046875,8010.86279296875,8863.4541015625,8355.966796875,7661.568359375,8396.088495330256,3420.0
2023-09-08 05:27:05,11290.041898642286,10918.384942367302,7135.48583984375,7176.080078125,7703.02099609375,6966.83203125,7484.46142578125,7123.152361118528,10200.0
2023-09-08 05:27:10,11694.924963097352,11353.654011595674,6386.9873046875,6624.94580078125,6587.12158203125,6129.52294921875,6933.81396484375,5931.609416660611,2990.0
2023-09-08 05:27:15,5074.286156790451,5113.188965896627,4927.271484375,5646.7568359375,5430.47607421875,5115.7041015625,5575.5029296875,5254.238774692546,7940.0
2023-09-08 05:27:20,4466.438558634976,4530.582454838596,4783.365234375,5203.56103515625,5693.0107421875,4925.58984375,6326.95068359375,5276.686811962714,5180.0
2023-09-08 05:27:25,4035.470778011205,3982.8708949262177,5155.72607421875,5434.8701171875,6063.9638671875,5308.4375,6654.0576171875,5952.397932195476,2790.0
2023-09-08 05:27:30,3729.911903550912,3440.798736722112,5832.185546875,6026.92578125,6370.73291015625,5823.66796875,7124.9365234375,6894.505727376524,8700.0
2023-09-08 05:27:35,3513.268734480813,3017.799982008535,6386.40283203125,6595.2265625,6554.380859375,6264.5908203125,7010.61474609375,7537.173274505363,10600.0
2023-09-08 05:27:40,7841.558118291663,7905.036636814844,7746.318359375,7638.89404296875,7710.1435546875,7479.42822265625,7710.6220703125,7603.347084784331,2570.0
2023-09-08 05:27:45,8057.333126306623,8241.332949782867,7438.9921875,7391.91650390625,7412.64306640625,7060.6162109375,7266.56005859375,7298.561757021753,10700.0
2023-09-08 05:27:50,8210.293613776044,8446.519104198444,7024.416015625,6495.27978515625,6789.50927734375,6360.07958984375,6320.37744140625,7097.866133698328,7660.0
2023-09-08 05:27:55,8318.725590871652,8505.771147962765,6544.46923828125,6774.15966796875,6577.74365234375,6034.26513671875,6174.0673828125,7402.220218804987,4790.0
2023-09-08 05:28:00,8395.59180548288,8536.29745901355,6347.18603515625,5553.13427734375,6648.146484375,5972.27099609375,6280.5859375,8124.347411424474,5210.0
2023-09-08 05:28:05,8824.896442050349,8453.20455843625,9008.533203125,8285.7744140625,8410.7802734375,7964.99365234375,6938.19580078125,8635.626852676462,17100.0
2023-09-08 05:28:10,9321.513837928862,8322.310577627619,8541.142578125,8542.39453125,8461.16796875,8143.8583984375,7821.341796875,8447.702948115699,3200.0
2023-09-08 05:28:15,9673.56462539311,8462.302899030428,7526.4501953125,8122.19775390625,7805.43115234375,8076.70556640625,6005.35009765625,7775.1597148393,7300.0
2023-09-08 05:28:20,9923.132518066195,9067.302662623502,6651.4658203125,7339.09619140625,6981.7958984375,7325.81103515625,4821.91455078125,7228.700365850706,9830.0
2023-09-08 05:28:25,10100.050551688297,10005.87836508069,5919.60400390625,6724.00341796875,6359.25341796875,7036.826171875,4447.10888671875,7244.145468521537,6420.0
2023-09-08 05:28:30,7549.297831965362,7490.510390500564,7860.00048828125,7732.75146484375,7783.857421875,8076.11572265625,7055.4365234375,7791.180338811831,3930.0
2023-09-08 05:28:35,7765.558126644191,7614.209918676746,8432.38671875,8614.69140625,8228.5654296875,8473.8544921875,6733.33154296875,8347.115851370874,12400.0
2023-09-08 05:28:40,7918.820957469959,7768.064409530993,8493.3115234375,9081.6640625,8194.3955078125,8251.150390625,6769.21044921875,8366.150443119917,9580.0
2023-09-08 05:28:45,8027.437730362147,7978.49819937188,8094.1328125,8488.615234375,7679.42041015625,7436.42578125,5925.40869140625,7943.828124803554,7250.0
2023-09-08 05:28:50,8104.414015414096,8161.928350651539,7198.5830078125,7140.10009765625,7113.947265625,6230.375,6256.22607421875,7666.133244996185,2360.0
2023-09-08 05:28:55,7625.322087120418,7583.230844434002,7424.99267578125,6767.8896484375,7664.66845703125,7699.87158203125,7882.078125,7772.212748643239,13800.0
2023-09-08 05:29:00,7596.402420071046,7464.724873569593,7601.7158203125,7029.6728515625,7955.59912109375,7987.1689453125,7767.5791015625,7912.588985508984,4980.0
2023-09-08 05:29:05,7575.909320002864,7402.808962200291,7314.41064453125,7095.8330078125,7811.88134765625,7911.63037109375,7401.30517578125,7757.67072299981,9330.0
2023-09-08 05:29:10,7561.387467116813,7469.3428141519535,6570.3955078125,6215.541015625,7357.5302734375,7013.7236328125,7388.45068359375,7498.56507113533,7940.0
2023-09-08 05:29:15,7551.096968825072,7619.678528569546,6111.01220703125,6618.74755859375,6970.708984375,6859.3564453125,6859.8955078125,7694.056798436388,5910.0
2023-09-08 05:29:20,8188.159322783867,8150.701413523245,8431.9462890625,9750.337890625,8677.21484375,9060.5029296875,7827.6923828125,8714.502568643398,9080.0
2023-09-08 05:29:25,8538.25842938033,8354.822425851293,9466.7607421875,10689.69921875,9261.7255859375,9975.513671875,7917.13818359375,10282.471181724792,10500.0
2023-09-08 05:29:30,8786.32310907714,8362.33406534044,9525.1396484375,9829.3017578125,9133.3046875,10187.828125,7777.69482421875,11505.78617529927,9440.0
2023-09-08 05:29:35,8962.090725028269,8321.522924760828,8650.3701171875,8597.3125,7706.84375,9143.0302734375,7749.9189453125,11454.878170714765,16100.000000000002
2023-09-08 05:29:40,9086.631852184715,8356.11388523252,7325.77001953125,6965.0556640625,6626.306640625,7499.8466796875,7046.87109375,9906.10938953666,7440.0
2023-09-08 05:29:45,8007.068519312705,8041.186214591182,7502.041015625,6940.7451171875,7871.5771484375,7726.68017578125,7908.84033203125,7599.304109427246,7960.0
2023-09-08 05:29:50,6660.778299815285,6740.774440560396,6697.27685546875,5672.04541015625,6000.8984375,5850.7431640625,6422.49365234375,5711.886673786833,5330.0
2023-09-08 05:29:55,5706.350523386935,5757.92140044583,6603.541015625,5323.48779296875,5350.11328125,4461.3681640625,5942.048828125,5041.633217730729,4300.0
2023-09-08 05:30:00,5029.726443953286,4984.5460641251775,6051.6923828125,5284.8994140625,5869.3544921875,5066.7109375,5972.5947265625,5593.427314960295,5110.0
2023-09-08 05:30:05,4550.046203943213,4445.8907613004185,6620.86083984375,6542.57568359375,6554.4306640625,5835.67529296875,6424.22607421875,6807.63600771503,9970.0
2023-09-08 05:30:10,7976.737218677835,8061.670013566302,7965.2958984375,8328.865234375,8365.2138671875,8076.77099609375,7055.38818359375,8111.24521118517,5560.0
2023-09-08 05:30:15,8805.681615471938,9087.939986071277,8597.7392578125,8807.1357421875,8885.89453125,8895.357421875,7029.8798828125,9175.571126096347,10400.0
2023-09-08 05:30:20,9393.4398065788,9846.158340548116,8432.25390625,8619.158203125,8725.2158203125,8404.28125,7550.11962890625,9710.126262597818,6270.0
2023-09-08 05:30:25,9810.186324860677,10283.685836721075,7546.931640625,7443.94873046875,7829.7373046875,7166.759765625,6760.2939453125,9374.659118576028,14600.0
2023-09-08 05:30:30,10105.67801366725,10447.68018554772,6818.49462890625,6633.05029296875,7208.45849609375,6376.83935546875,7473.294921875,8172.705995437949,6270.0
2023-09-08 05:30:35,6845.13408429135,6828.979366129868,6573.27099609375,6320.91796875,6218.201171875,6700.87451171875,6862.236328125,6721.430657181154,6820.0
2023-09-08 05:30:40,5903.555267718419,5893.855768406291,5643.751953125,5620.82421875,5125.328125,6169.58740234375,6566.4384765625,5764.58692137426,3430.0
2023-09-08 05:30:45,5235.74159949071,5294.311497677773,5549.943359375,5339.84765625,4983.11962890625,5725.68603515625,6314.48974609375,5423.857991458492,6520.0
2023-09-08 05:30:50,4762.09554074125,4890.1534556301485,6014.0419921875,5728.3896484375,5792.9384765625,5919.9541015625,7170.8876953125,5166.753316756574,6310.0
2023-09-08 05:30:55,4426.162630646332,4560.620908445024,6557.41259765625,6377.62646484375,6349.71630859375,6059.35986328125,7589.24609375,4521.939156908024,5550.0
2023-09-08 05:31:00,3759.42902052573,3638.585223798219,3618.860595703125,3575.827392578125,3719.167724609375,3569.4619140625,4020.580078125,3606.475867815712,1510.0
2023-09-08 05:31:05,3218.6200094452247,2831.3101744727983,3207.815185546875,3699.5478515625,3429.61083984375,3232.54443359375,3742.604736328125,2888.5836877837605,2340.0
2023-09-08 05:31:10,2835.0521425923207,2169.8303455712094,3606.72607421875,4560.130859375,3989.9736328125,3846.062255859375,5538.2529296875,2692.534739573632,4820.0
2023-09-08 05:31:15,2563.0072885538475,1598.2257184972918,4831.48193359375,4996.87744140625,5364.77978515625,5090.5400390625,6039.55029296875,3100.17285379464,2750.0
2023-09-08 05:31:20,2370.0599407584286,961.4895784967684,6052.79736328125,6012.71044921875,6566.7490234375,6220.20751953125,6345.54931640625,4040.624591176096,2520.0
2023-09-08 05:31:25,5041.133146552255,4939.543745820078,5332.9755859375,4838.59619140625,5013.58203125,5352.73583984375,4645.75537109375,5178.341766945787,4090.0
