Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 05:47:05,0.0920439004418857,0.1327889680460166,0.12069817,0.1328251659870147,0.1342007666826248,0.134764164686203,0.1532836854457855,0.1436498190506027,0.138
2023-09-08 05:47:10,0.0902209428164595,0.1431243488401946,0.12786222,0.13616843521595,0.1423422396183014,0.1385193020105362,0.1600434631109237,0.1611693803097623,0.198
2023-09-08 05:47:15,0.1739877532179713,0.1713828248714183,0.16989847,0.1642961204051971,0.1721572279930114,0.1658434122800827,0.170736163854599,0.1695805782327992,0.158
2023-09-08 05:47:20,0.183474044976896,0.175914046067926,0.16784829,0.1661976277828216,0.1722473502159118,0.1614263355731964,0.1719076782464981,0.1660609491630281,0.174
2023-09-08 05:47:25,0.1904944158133392,0.180732530538047,0.16022888,0.1599548608064651,0.1652168184518814,0.1500460803508758,0.1623697131872177,0.1543521069156298,0.142
2023-09-08 05:47:30,0.1956898713120396,0.1872316076502045,0.15149334,0.1472114771604538,0.154138445854187,0.144803300499916,0.1490633934736251,0.1393316801625797,0.118
2023-09-08 05:47:35,0.1995347904007656,0.1912383133765755,0.1493341,0.1459269970655441,0.1455567926168441,0.1438255757093429,0.1357902288436889,0.123528592263928,0.166
2023-09-08 05:47:40,0.1088800351864949,0.105054014473993,0.110027574,0.1022574082016944,0.1036229953169822,0.1040250360965728,0.1018330380320549,0.109980594997042,0.106
2023-09-08 05:47:45,0.0964278672355238,0.0844881023979527,0.103692025,0.0984589904546737,0.1054142415523529,0.0978088825941085,0.11478853225708,0.104744466664445,0.08
2023-09-08 05:47:50,0.0858427641527043,0.068807988285001,0.10903445,0.105372205376625,0.1122259870171547,0.101295068860054,0.1310115456581115,0.1123739814930835,0.1119999999999999
2023-09-08 05:47:55,0.0768447802100629,0.0633789704716166,0.12095984,0.117903746664524,0.1231438070535659,0.1178141310811042,0.1369174122810363,0.1297992650718513,0.144
2023-09-08 05:48:00,0.0691959444454453,0.0680493940164378,0.1370472,0.1346329003572464,0.141999214887619,0.1358935087919235,0.1544067859649658,0.147352380942372,0.13
2023-09-08 05:48:05,0.1610493103255963,0.1626068415163634,0.15565497,0.154685690999031,0.1482563763856887,0.1537881046533584,0.1510038822889328,0.1558387937333631,0.188
2023-09-08 05:48:10,0.1726922241918153,0.1765441316597549,0.15290292,0.1511052697896957,0.1415586322546005,0.1491113603115081,0.1639880686998367,0.1526710896919134,0.128
2023-09-08 05:48:15,0.1825891463050463,0.1854276191290433,0.14523433,0.1396128386259079,0.1362230628728866,0.1387630552053451,0.1612058728933334,0.1429104843418511,0.154
2023-09-08 05:48:20,0.1910019086462289,0.1886192354361578,0.13901548,0.1429964452981948,0.136238232254982,0.1398486495018005,0.1429161131381988,0.1353703523799079,0.15
2023-09-08 05:48:25,0.1981530784139088,0.188641108667163,0.1394857,0.146046295762062,0.1426681280136108,0.1404419988393783,0.1424082964658737,0.1357534261508242,0.09
2023-09-08 05:48:30,0.1400031418175935,0.1412633034214355,0.14115557,0.1343767493963241,0.1499588191509246,0.1426325589418411,0.1403127461671829,0.1402865645998014,0.15
2023-09-08 05:48:35,0.1431453353013095,0.148274974896857,0.14437445,0.1407379806041717,0.1571346819400787,0.1491058468818664,0.161821037530899,0.1370296158377016,0.144
2023-09-08 05:48:40,0.1454686389440241,0.156895969961681,0.1425488,0.1412376165390014,0.1556708067655563,0.152731642127037,0.1242688447237014,0.1184103614475519,0.178
2023-09-08 05:48:45,0.1471864643561842,0.1668372685322787,0.13880473,0.147968053817749,0.1465832740068435,0.1543181985616684,0.136036142706871,0.0933288110886575,0.04
2023-09-08 05:48:50,0.148456605758457,0.1781255830670138,0.13879882,0.1426280736923217,0.1412722617387771,0.1532215923070907,0.1311741322278976,0.082288907041258,0.098
2023-09-08 05:48:55,0.083465869281884,0.085992766690196,0.09682436,0.1025082841515541,0.1015848144888877,0.103292167186737,0.0868808627128601,0.0976343576706336,0.034
2023-09-08 05:49:00,0.0844661892030264,0.0934143901051239,0.1268694,0.1295986473560333,0.1259694248437881,0.1337245404720306,0.1029162555932998,0.1297782554436535,0.18
2023-09-08 05:49:05,0.0853163778582734,0.1023053422185113,0.15118921,0.168152779340744,0.1483118385076522,0.1639646738767624,0.112235814332962,0.1546635939811929,0.16
2023-09-08 05:49:10,0.0860389674361008,0.1090510795450864,0.16200559,0.1756307929754257,0.1582724153995514,0.1715206056833267,0.1280813217163086,0.1546037021673436,0.182
2023-09-08 05:49:15,0.0866531084208839,0.1108117746845977,0.1592862,0.1748054921627044,0.1560605615377426,0.1664599031209945,0.1481613516807556,0.1310553059358277,0.088
2023-09-08 05:49:20,0.1029272886790431,0.0983662472566599,0.09878325,0.0862265899777412,0.093470774590969,0.1029533147811889,0.1081037372350692,0.0995289110897163,0.1
2023-09-08 05:49:25,0.0821023891903257,0.0665378353764084,0.080686554,0.0654023587703704,0.0846825167536735,0.0844001322984695,0.1099302023649215,0.0772833144468775,0.1159999999999999
2023-09-08 05:49:30,0.066684436522134,0.0366312261364415,0.08002506,0.0724763199687004,0.0827853679656982,0.0817084237933158,0.1001036167144775,0.0755505168009134,0.04
2023-09-08 05:49:35,0.0552695788126219,0.0067512690784727,0.09679706,0.0960352718830108,0.1038136035203933,0.0984252467751503,0.123478002846241,0.0949121708983803,0.08
2023-09-08 05:49:40,0.0468184582694111,-0.0240550391534235,0.119394995,0.1179547309875488,0.1182906180620193,0.1217776164412498,0.1426323503255844,0.1228036711934278,0.118
2023-09-08 05:49:45,0.1466050542328921,0.1497673680847591,0.14017768,0.1339147686958313,0.1466224640607834,0.1443356275558471,0.1385089457035064,0.1411255565754345,0.198
2023-09-08 05:49:50,0.1641972149436193,0.1791245160707299,0.13975735,0.1378905922174453,0.1581671983003616,0.1511062979698181,0.1497098952531814,0.1429793967061147,0.142
2023-09-08 05:49:55,0.1771999937299995,0.2144121838785653,0.12808156,0.122652418911457,0.1544151306152343,0.142820194363594,0.1330465972423553,0.1401059877072992,0.124
2023-09-08 05:50:00,0.1868106526449355,0.2535215728357776,0.12114651,0.1280666142702102,0.1520601511001587,0.1326924264430999,0.1352229863405227,0.1490091767998389,0.092
2023-09-08 05:50:05,0.1939141161658244,0.2904599841786212,0.12049758,0.1414514183998108,0.1520606130361557,0.1266017705202102,0.1394068151712417,0.1706898611484034,0.196
2023-09-08 05:50:10,0.1927606212752026,0.1895300828085446,0.19017543,0.1925159692764282,0.1965925097465515,0.19022236764431,0.2017483413219452,0.1887776612602816,0.226
2023-09-08 05:50:15,0.2090856835926457,0.1965068546327673,0.18772435,0.1961502134799957,0.2099248766899109,0.1884010285139084,0.1999673694372177,0.1878042129639699,0.186
2023-09-08 05:50:20,0.2211608299916498,0.1970647800189411,0.16858314,0.1881257742643356,0.2027228325605392,0.1802545189857483,0.1961834579706192,0.1689359971906652,0.16
2023-09-08 05:50:25,0.2300924443231667,0.1988158417621452,0.15149885,0.1674206405878067,0.1820341795682907,0.1609314084053039,0.1701842695474624,0.14703902155566,0.138
2023-09-08 05:50:30,0.2366988846867831,0.2043569703828828,0.14327373,0.1556450277566909,0.1601844578981399,0.152413934469223,0.151139497756958,0.1360158572213116,0.132
2023-09-08 05:50:35,0.1331876462078897,0.1309018971795346,0.13987392,0.1316730827093124,0.1331970989704132,0.1384040564298629,0.1426833122968673,0.1376336190778734,0.128
2023-09-08 05:50:40,0.1310968569188844,0.1213095744817158,0.1445008,0.1465155035257339,0.1472313404083252,0.1454275697469711,0.1662203669548034,0.141390554465066,0.148
2023-09-08 05:50:45,0.1295512155822676,0.1096340700657085,0.14872894,0.1530672758817672,0.160877913236618,0.1522904932498932,0.1696770936250686,0.1342781879596837,0.152
2023-09-08 05:50:50,0.1284085814803897,0.1032081239210043,0.15356593,0.1544048935174942,0.1640795916318893,0.1561354845762252,0.1699589639902115,0.1131312872728076,0.13
2023-09-08 05:50:55,0.1275638753640069,0.1072730029415941,0.15525742,0.1478101313114166,0.162816435098648,0.1558705270290374,0.177521601319313,0.0888975784931283,0.06
2023-09-08 05:51:00,0.0702566003523404,0.0719373323232287,0.07642616,0.0833564400672912,0.0816357284784317,0.0760790407657623,0.0824359804391861,0.0778905171370625,0.078
2023-09-08 05:51:05,0.0564856760220041,0.0593562188818388,0.08762475,0.0881638824939727,0.0883756130933761,0.0863350182771682,0.1063033044338226,0.0878359513772089,0.076
2023-09-08 05:51:10,0.0463124782702774,0.0427890364803895,0.112275794,0.1049638018012046,0.1122347116470336,0.1093137189745903,0.1415457427501678,0.1118474517585022,0.106
2023-09-08 05:51:15,0.0387970820620688,0.0186361409406458,0.13775116,0.1248533278703689,0.1389587372541427,0.1321012824773788,0.1447737514972686,0.1356135545555456,0.182
2023-09-08 05:51:20,0.0332451227327843,-0.0091232250531037,0.14932276,0.1297597438097,0.1472971886396408,0.1427874416112899,0.1623581647872924,0.1502509239012455,0.146
2023-09-08 05:51:25,0.1588989911332527,0.1592391829653743,0.15521501,0.1572584211826324,0.1496203541755676,0.1601378172636032,0.1477565467357635,0.1569695912623555,0.106
2023-09-08 05:51:30,0.1662496937229282,0.1679587360168525,0.16425076,0.1686391532421112,0.1385280191898346,0.1487644463777542,0.1198902204632759,0.1596498099480572,0.198
2023-09-08 05:51:35,0.1724976595530135,0.1746944244988117,0.17018072,0.1744553744792938,0.1318019032478332,0.147913321852684,0.1178324520587921,0.1574758067181308,0.126
2023-09-08 05:51:40,0.1778083188454658,0.1763560778440943,0.17301394,0.1560596823692321,0.1269043534994125,0.1412261724472046,0.1108713820576667,0.1476724267269558,0.206
2023-09-08 05:51:45,0.1823222843323939,0.1738893366112972,0.16613425,0.1521486490964889,0.1263572871685028,0.1429278403520584,0.1066751554608345,0.1320765435975061,0.092
2023-09-08 05:51:50,0.1171604230697195,0.1181154771415277,0.11785938,0.1066193506121635,0.1160591319203376,0.1162472814321518,0.1150445267558097,0.116996578557049,0.09
2023-09-08 05:51:55,0.1061281515467831,0.1130773088383864,0.116592534,0.1161353215575218,0.1140116527676582,0.1159547269344329,0.1220293417572975,0.1081506498770915,0.176
2023-09-08 05:52:00,0.0979684551479063,0.1183045561058282,0.124705,0.126449167728424,0.1156874075531959,0.1188139393925666,0.1362152099609375,0.1089144529421383,0.064
2023-09-08 05:52:05,0.0919333747763419,0.1277421463000539,0.13589358,0.1263855248689651,0.1262978166341781,0.1303377002477646,0.1412766426801681,0.1206389621650605,0.12
2023-09-08 05:52:10,0.0874697044005352,0.1317406722736415,0.14838159,0.1457848995923996,0.1361732482910156,0.140213057398796,0.1486839056015014,0.1399761273820459,0.156
2023-09-08 05:52:15,0.1586178044231556,0.1551506794715676,0.15684637,0.1494323760271072,0.161043643951416,0.1572774797677993,0.140988752245903,0.1571769581255889,0.118
2023-09-08 05:52:20,0.1724040633305492,0.161558091555093,0.16919987,0.1619857102632522,0.177615612745285,0.1657652109861374,0.1529867649078369,0.1610752567293561,0.22
2023-09-08 05:52:25,0.1825995481167386,0.1667816230549082,0.17087534,0.1408836245536804,0.1845769882202148,0.1615291237831115,0.1621830761432647,0.1479586105772535,0.132
2023-09-08 05:52:30,0.1901395131445005,0.1749999583352267,0.15892705,0.142658844590187,0.1840105652809143,0.1484496295452118,0.1566788852214813,0.1252226258100946,0.118
2023-09-08 05:52:35,0.1957156160775245,0.1836817645026172,0.1508183,0.1438929289579391,0.1793554425239563,0.1447285860776901,0.1549333482980728,0.1046738884234434,0.076
2023-09-08 05:52:40,0.0901526595417928,0.087939094258398,0.09341042,0.0856109634041786,0.0980056449770927,0.0895298272371292,0.108488030731678,0.0930096302848889,0.13
2023-09-08 05:52:45,0.0794112034878699,0.0716832945224811,0.0967618,0.0806290507316589,0.096946395933628,0.0889462158083915,0.1214753314852714,0.0903013207479337,0.078
2023-09-08 05:52:50,0.071465672217844,0.0575227446105333,0.109185815,0.0922122076153755,0.1071827188134193,0.0938824266195297,0.1248359382152557,0.0949533903094893,0.098
2023-09-08 05:52:55,0.0655883063517981,0.0474406023495876,0.11643488,0.1160022020339965,0.115786887705326,0.1075632497668266,0.1210282817482948,0.106348063090891,0.106
2023-09-08 05:53:00,0.0612407771118497,0.0424824645467067,0.13199396,0.1371178478002548,0.1216432005167007,0.1320150345563888,0.1429743617773056,0.1227863615348381,0.12
2023-09-08 05:53:05,0.1385909203108528,0.1415436448814623,0.13753822,0.1366427987813949,0.1477965712547302,0.1427482813596725,0.1350966840982437,0.1387956507337055,0.114
2023-09-08 05:53:10,0.1502874792101474,0.1566903705498266,0.14868899,0.1515764892101287,0.1661516577005386,0.1538320481777191,0.1414781808853149,0.1464426757071472,0.19
2023-09-08 05:53:15,0.158943810084268,0.1620105995248089,0.15054262,0.1577691584825515,0.1715592294931411,0.1570727676153183,0.1397158056497573,0.1413652888852906,0.136
2023-09-08 05:53:20,0.1653501441905127,0.1589045244799886,0.15050381,0.1560761779546737,0.1681811958551406,0.1528387069702148,0.1433234959840774,0.1268845963550087,0.1119999999999999
2023-09-08 05:53:25,0.1700913119297837,0.154086443440972,0.14537841,0.152481809258461,0.1580427139997482,0.1388537436723709,0.1319133788347244,0.1100473752302487,0.09
2023-09-08 05:53:30,0.0958264826703518,0.096698842466913,0.09261233,0.0878350511193275,0.099130667746067,0.0961012244224548,0.0896413177251815,0.0953043619606617,0.13
2023-09-08 05:53:35,0.0852504709767706,0.0875966016601634,0.082459226,0.0991001352667808,0.1013222932815551,0.0879580825567245,0.0982555896043777,0.0847282209063391,0.0819999999999999
2023-09-08 05:53:40,0.0773851402409072,0.0785570339778339,0.085180126,0.0956924259662628,0.106554239988327,0.0881339907646179,0.112678937613964,0.0818375797886266,0.06
2023-09-08 05:53:45,0.0715357303331948,0.0670244894405472,0.09881423,0.1190890297293663,0.1161642000079155,0.1015974879264831,0.1248330622911453,0.0911863700739245,0.118
2023-09-08 05:53:50,0.0671855513747396,0.0558860631697918,0.117155254,0.1370398849248886,0.1193066164851188,0.1183856353163719,0.1290187835693359,0.1142605355043126,0.084
2023-09-08 05:53:55,0.1415748439013312,0.1427784569729969,0.1445489,0.1469382792711258,0.145186573266983,0.14567631483078,0.1442936956882476,0.1470293887447678,0.156
2023-09-08 05:54:00,0.1647933181816418,0.1703348943741762,0.17481203,0.1783321350812912,0.1680948138236999,0.1755149066448211,0.1645072251558303,0.1814303475883175,0.212
2023-09-08 05:54:05,0.1845301367043574,0.195795573718003,0.18792617,0.1869317144155502,0.1799925565719604,0.184002548456192,0.1626290380954742,0.2086603381540996,0.162
2023-09-08 05:54:10,0.201307380579031,0.2138834542570557,0.1882493,0.1869689226150512,0.1754262596368789,0.1777321249246597,0.1574253886938095,0.2211423898955911,0.226
2023-09-08 05:54:15,0.2155688438288611,0.2208034081306864,0.1729416,0.1599368453025818,0.1617922931909561,0.1616378277540207,0.1504372656345367,0.2150046491525127,0.276
2023-09-08 05:54:20,0.2013681444181886,0.1971072029175315,0.19063461,0.1963651627302169,0.2063407748937606,0.2006335854530334,0.2019228637218475,0.1941158106019487,0.15
2023-09-08 05:54:25,0.1912826409214395,0.1781564906648789,0.16820505,0.1784755438566208,0.1807672828435897,0.1677343994379043,0.1949566006660461,0.1685063329930294,0.132
2023-09-08 05:54:30,0.1838234435123771,0.1627640554986323,0.15555142,0.1641582697629928,0.1652369201183319,0.1451690942049026,0.1745046824216842,0.1464922675360341,0.212
2023-09-08 05:54:35,0.1783066514151557,0.150791647336145,0.15261921,0.1569364517927169,0.158460184931755,0.1427249908447265,0.1517068743705749,0.1315757229948369,0.098
2023-09-08 05:54:40,0.1742264543946308,0.1396158256102637,0.16077852,0.1518761366605758,0.1535057127475738,0.1477600187063217,0.1492431908845901,0.1256825727187495,0.136
2023-09-08 05:54:45,0.1249385381065465,0.1229853424495459,0.12652342,0.1244995146989822,0.1180701851844787,0.1318742334842682,0.1352085322141647,0.1295404337518413,0.1159999999999999
2023-09-08 05:54:50,0.1243876640522834,0.1200584614167328,0.1346343,0.1369339972734451,0.1265168935060501,0.1391232907772064,0.1404918134212494,0.139524599860697,0.146
2023-09-08 05:54:55,0.1239798036937959,0.1228037946639647,0.14719267,0.1405410915613174,0.1358846724033355,0.1522201299667358,0.1536920368671417,0.1476696549896805,0.138
2023-09-08 05:55:00,0.1236778289125584,0.133854779593763,0.15834168,0.1510834246873855,0.1486268639564514,0.1609557420015335,0.1562680751085281,0.1469208722516479,0.17
2023-09-08 05:55:05,0.1234542505073375,0.1496800485715635,0.16066381,0.1512957215309143,0.1632481962442398,0.1579965502023697,0.1714855134487152,0.1374140645980411,0.152
2023-09-08 05:55:10,0.1264275969633733,0.1218488143950965,0.12427837,0.1272609531879425,0.1209343299269676,0.1250848025083542,0.1250578314065933,0.1266867089551642,0.08
2023-09-08 05:55:15,0.1182966860853378,0.099169968338425,0.12235928,0.1271680891513824,0.1175446584820747,0.1198579892516136,0.1244497001171112,0.1218651088767483,0.132
2023-09-08 05:55:20,0.1122791275847384,0.0705985322989438,0.13232735,0.1351338475942611,0.1251173764467239,0.1240240186452865,0.1239052787423133,0.1232421118390196,0.126
2023-09-08 05:55:25,0.1078256277430473,0.0418381639095115,0.14292806,0.1430445462465286,0.1346485912799835,0.1345900893211364,0.148310512304306,0.1279454603726532,0.18
2023-09-08 05:55:30,0.1045296629696317,0.0169184757306604,0.15129042,0.1543346345424652,0.1339945644140243,0.1440885215997696,0.1350181251764297,0.1364144832465511,0.068
2023-09-08 05:55:35,0.1460701198930537,0.1468251994397597,0.14809161,0.1530930995941162,0.1405629366636276,0.1501515209674835,0.1132852733135223,0.1497038141768558,0.17
