Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 04:18:35,0.1307609265374753,0.1273714571300168,0.1294127659027998,0.1142089980192881,0.1158440262079238,0.1383792757987976,0.1225930303335189,0.1271310746669769,0.132846543221027,0.142
2023-09-08 04:18:40,0.1116320020605375,0.1028640698949333,0.101577523465032,0.0850994754123508,0.1293819993734359,0.1409026682376861,0.1180736199021339,0.1433665305376052,0.1260522017425215,0.084
2023-09-08 04:18:45,0.097388960847649,0.0788449397295534,0.0749371158199808,0.0631588526418651,0.1303134560585022,0.1569373458623886,0.1302749067544937,0.1454195380210876,0.1226065428103199,0.192
2023-09-08 04:18:50,0.0867838573962439,0.0545574006510603,0.0493010604176108,0.0454702593112896,0.1566584259271621,0.1687422841787338,0.1478332430124282,0.1774225383996963,0.1132736670663316,0.138
2023-09-08 04:18:55,0.1020905318964429,0.1021960491039852,0.1055845153338621,0.0845867324563443,0.0823928043246269,0.1067562699317932,0.0966062918305397,0.117076076567173,0.1046757166723758,0.048
2023-09-08 04:19:00,0.0937728899871838,0.097068018527045,0.1002388800730157,0.036785113555414,0.0867028757929802,0.1099687591195106,0.1023320257663726,0.1201952844858169,0.1105585126373129,0.102
2023-09-08 04:19:05,0.0875865061261584,0.0990977172074243,0.0962339315426876,-0.0206445190232464,0.0964298024773597,0.121550053358078,0.1132476553320884,0.1448078453540802,0.1326173400073045,0.12
2023-09-08 04:19:10,0.0829852807195499,0.1026009642583731,0.0903352674008605,-0.0733339605893661,0.1232982575893402,0.1389628201723098,0.1336467713117599,0.1633057743310928,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.0795630431542737,0.1000430412203847,0.0797194986318409,-0.1090871974338796,0.1358715295791626,0.1523317396640777,0.1497987955808639,0.1615340113639831,0.1668140243061855,0.18
2023-09-08 04:19:20,0.1678508570278913,0.1641785837895929,0.1727477678582531,0.136386444780399,0.1626228839159011,0.1543649137020111,0.1631162762641906,0.1540156751871109,0.1622393499576269,0.136
2023-09-08 04:19:25,0.1686220940853655,0.1587615406476791,0.1770196283911451,0.0595044601392515,0.154795154929161,0.1358114033937454,0.1515519022941589,0.1458956152200698,0.1516984219621648,0.124
2023-09-08 04:19:30,0.1691957706161785,0.1578480899054625,0.1823785367964614,-0.0491187117677753,0.154730424284935,0.1226027160882949,0.1427592039108276,0.128724604845047,0.1423355035014692,0.18
2023-09-08 04:19:35,0.1696224938380674,0.1624049998782359,0.1899343160042763,-0.1598763182071039,0.1438412070274353,0.1143198311328888,0.1403093785047531,0.125027909874916,0.1345187053092894,0.118
2023-09-08 04:19:40,0.1699399073948695,0.1677967998611685,0.1994143200227817,-0.2429208870852903,0.1546826064586639,0.1190021336078643,0.149503469467163,0.1130730658769607,0.1266311923697139,0.132
2023-09-08 04:19:45,0.1195587793146862,0.1153658873194524,0.1199410456636035,0.0981130957489178,0.1192865967750549,0.1147582307457923,0.1165637746453285,0.1280195116996765,0.1199721662936259,0.138
2023-09-08 04:19:50,0.1142951760736043,0.0985653038474166,0.1142085145194581,0.0417578634832107,0.1232499480247497,0.117030531167984,0.1162817552685737,0.1199384182691574,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1103777692615358,0.0829559110648598,0.1101130878457413,-0.0362481367704035,0.1392477601766586,0.1130148619413375,0.1236142963171005,0.1247309222817421,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1074622614946384,0.0792398958079866,0.1084257575444104,-0.1167386635549387,0.1422138214111328,0.1245950534939765,0.135442167520523,0.1345074623823166,0.1338471784003755,0.088
2023-09-08 04:20:05,0.1052924114007824,0.089340494499684,0.1081586299246794,-0.1779853818547021,0.1517470628023147,0.1328438520431518,0.1427441537380218,0.1410638689994812,0.1417854950720141,0.174
2023-09-08 04:20:10,0.1463666231996021,0.1459490344466365,0.147844383068668,0.1300352829780422,0.145259141921997,0.1516236960887909,0.1418110281229019,0.1345504075288772,0.1450255662324669,0.182
2023-09-08 04:20:15,0.1497745812180463,0.1430884605040228,0.1491336574174099,0.0899971505670151,0.1435741633176803,0.1503023356199264,0.1348772495985031,0.1507734507322311,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.1523098034454134,0.1300095231017457,0.1458971403379917,0.0253473267968544,0.1366222947835922,0.1497696042060852,0.1294581592082977,0.1452733129262924,0.1620150215762829,0.12
2023-09-08 04:20:25,0.1541957866961902,0.1129352250062882,0.1409859586816652,-0.0481291839482267,0.1432865262031555,0.1561172902584076,0.1289656609296798,0.1575516611337661,0.1799896433677498,0.2
2023-09-08 04:20:30,0.155598793021953,0.0998487327762032,0.1371660975142303,-0.1106931119008436,0.1555242389440536,0.1587710529565811,0.1290027946233749,0.156945064663887,0.1910111360415587,0.254
2023-09-08 04:20:35,0.1946459168137104,0.1959368780016222,0.2042298652557957,0.1752207691129541,0.1791442632675171,0.1875535249710083,0.1835338026285171,0.2021185904741287,0.1887454543464092,0.166
2023-09-08 04:20:40,0.1973512576143221,0.2004606425909881,0.2193500231388477,0.116423652513248,0.1776622533798217,0.1722743958234787,0.1651838272809982,0.1816442757844925,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.1993648230275455,0.2017409616326588,0.2356570569968386,0.0170045037102291,0.1704943776130676,0.1580087840557098,0.152190163731575,0.1699608862400055,0.1683420226776785,0.226
2023-09-08 04:20:50,0.2008635050687925,0.1994891365017264,0.2529334029687552,-0.1020292399657734,0.1610672920942306,0.1487672626972198,0.1485482901334762,0.1569932103157043,0.1589280629407449,0.152
2023-09-08 04:20:55,0.2019789631741048,0.198063691592852,0.2718668302780421,-0.2103443611334352,0.1599263697862625,0.1458699405193328,0.1501219421625137,0.1363092213869094,0.1508386289580004,0.16
2023-09-08 04:21:00,0.1448206324283373,0.1498689933787118,0.1451708654750729,0.1290211836429193,0.1634537875652313,0.1350860446691513,0.1492134034633636,0.1422253847122192,0.1478669729532619,0.124
2023-09-08 04:21:05,0.1403470449401882,0.1581251291200805,0.1409051570099027,0.0798447370324879,0.1623170673847198,0.1259517073631286,0.1529214680194854,0.1416399627923965,0.1531966988791805,0.17
2023-09-08 04:21:10,0.1370215220829584,0.167494805264776,0.1347509662318231,0.0017299873193614,0.151513010263443,0.1234963089227676,0.1560330986976623,0.1411248743534088,0.1632190829844518,0.138
2023-09-08 04:21:15,0.1345494340097388,0.1697886521132576,0.1238645177090116,-0.0916143943292127,0.1541258096694946,0.1310167908668518,0.1602065414190292,0.1394790709018707,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1327117622498022,0.1642575288809744,0.1085357959126537,-0.1772956395582632,0.1479528546333313,0.1425360888242721,0.1591971814632415,0.1536280661821365,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.1394972621989805,0.1384423930296447,0.1442128438900838,0.1143428697018507,0.1213689148426055,0.1367005109786987,0.1293453127145767,0.1520674228668213,0.1339529659603685,0.154
2023-09-08 04:21:30,0.1267395703445155,0.1237252152353431,0.1328331118010075,0.0356138028142272,0.1047619059681892,0.1229054033756256,0.1078205704689025,0.1583813577890396,0.11582352620295,0.048
2023-09-08 04:21:35,0.1172482116096067,0.1128966572186455,0.123572712645631,-0.0691368120571218,0.11499934643507,0.116748109459877,0.1028266325592994,0.1530628651380539,0.1176011920706819,0.134
2023-09-08 04:21:40,0.1101869115200295,0.104348996065176,0.1161772455813662,-0.1766405832069875,0.1300243884325027,0.1228769049048423,0.1086889207363128,0.1552557051181793,0.138324315367972,0.132
2023-09-08 04:21:45,0.1049335057276985,0.0956554287980116,0.1099661707352683,-0.2608031268634549,0.12690170109272,0.1319966316223144,0.1271279603242874,0.1541544795036316,0.1620204276227291,0.186
2023-09-08 04:21:50,0.1806972226181078,0.1797193197618336,0.1866807403097737,0.1592952613072533,0.167674034833908,0.1698021739721298,0.1794251650571823,0.1701605170965194,0.1722234393899524,0.176
2023-09-08 04:21:55,0.1966277640745377,0.1957857548925242,0.2129930217333878,0.1050310888304402,0.164944514632225,0.1673354357481002,0.1778434813022613,0.1794549226760864,0.1637521938598961,0.148
2023-09-08 04:22:00,0.2102158637007224,0.2160349519156049,0.2417238214607332,-0.0018967034811048,0.1639161556959152,0.1569744646549224,0.1666177809238433,0.1737367957830429,0.1435603560955335,0.162
2023-09-08 04:22:05,0.2218059563511261,0.241588951499099,0.2718792424137735,-0.1375333167868557,0.1627886444330215,0.1480442434549331,0.1557516455650329,0.1560612469911575,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.2316918308545837,0.2663580099690377,0.3001650821183415,-0.2644793276181527,0.1571400463581085,0.1446043103933334,0.1490461230278015,0.1540704667568206,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.1110855756654154,0.1068029395132355,0.0996138709707961,0.1093138598542182,0.1118088886141777,0.1087556257843971,0.113535925745964,0.1025406867265701,0.1148568645454169,0.132
2023-09-08 04:22:20,0.1088008610965823,0.0937163935904412,0.0805643968032115,0.0949243222021642,0.1192285418510437,0.1128362044692039,0.1205948740243911,0.1139350607991218,0.1202783581786694,0.132
2023-09-08 04:22:25,0.1071018808401204,0.0793057758092273,0.0598295880709879,0.0603756116757381,0.1284344494342804,0.1227137595415115,0.1289302408695221,0.1294141560792923,0.1252892100050712,0.13
2023-09-08 04:22:30,0.105838469667791,0.0667308637780125,0.0401687062156138,0.0064854329251708,0.1386486589908599,0.1291599422693252,0.1384680867195129,0.137866273522377,0.128790744135038,0.098
2023-09-08 04:22:35,0.1048989603448924,0.0559769303456796,0.0227309472567476,-0.0544472568952514,0.1410672813653946,0.134041354060173,0.1419504284858703,0.1400313973426818,0.1302361641314284,0.144
2023-09-08 04:22:40,0.1302219249388659,0.1293520059661737,0.1336279609684763,0.1295400390213643,0.1261216253042221,0.1318728774785995,0.1285820305347442,0.147306278347969,0.127007673226533,0.124
2023-09-08 04:22:45,0.1302113375182487,0.1263483309717509,0.13821301950732,0.1220861671347677,0.1297325938940048,0.137499451637268,0.1288588792085647,0.1483433991670608,0.1182967600977588,0.152
2023-09-08 04:22:50,0.1302034653390619,0.1219397983646334,0.1436954408048047,0.1041569489717844,0.1328016966581344,0.1443522274494171,0.1305327713489532,0.1516812890768051,0.109509088293886,0.08
2023-09-08 04:22:55,0.1301976120526583,0.1203322044414156,0.1507290550534797,0.0755867195572257,0.1435483992099762,0.1479550451040268,0.1377587765455246,0.1521610021591186,0.1089444977898099,0.094
2023-09-08 04:23:00,0.1301932598954081,0.1268219627699619,0.1601149430414721,0.0409731371405115,0.1505221426486969,0.1460068523883819,0.1398962289094925,0.1417480558156967,0.1196517274384578,0.146
2023-09-08 04:23:05,0.1335465200711731,0.1365703337646891,0.1317871886854099,0.1444124005303884,0.1363392472267151,0.1403559446334839,0.1349450200796127,0.132474660873413,0.1360037890114205,0.12
2023-09-08 04:23:10,0.1438686217979643,0.1523140828012454,0.1421234990082789,0.1741543061390693,0.1489954143762588,0.1533808410167694,0.1502061337232589,0.1489707976579666,0.1471831810519482,0.14
2023-09-08 04:23:15,0.1515366588010763,0.1613514410279077,0.1477973988690481,0.1965328939101542,0.1611193418502807,0.1588321179151535,0.1566392183303833,0.1526790708303451,0.1434600459559159,0.166
2023-09-08 04:23:20,0.1572330560113925,0.1621215622490111,0.1490103976724085,0.2011253631554836,0.1441104412078857,0.1551747173070907,0.1516998261213302,0.1568456143140792,0.1229531365987233,0.122
2023-09-08 04:23:25,0.1614647702251514,0.1582429867749588,0.148532263355451,0.1845782213452107,0.1433899104595184,0.1515008062124252,0.1454464197158813,0.1524122506380081,0.095398026410392,0.1119999999999999
2023-09-08 04:23:30,0.0717331183525525,0.071113925865596,0.0689087954821148,0.074765237614077,0.0761363506317138,0.0773293077945709,0.0782252997159957,0.1000307127833366,0.0769786925972456,0.042
2023-09-08 04:23:35,0.0541476389877593,0.0528185461648149,0.0446189537923293,0.0717458332449165,0.074205569922924,0.0760952904820442,0.0845435112714767,0.0966442674398422,0.0774956207629777,0.0559999999999999
2023-09-08 04:23:40,0.0410798052258985,0.0388269188776005,0.02225590458038,0.0869805898199747,0.0857167765498161,0.0943759754300117,0.0901133269071579,0.0985914915800094,0.0919454668214174,0.14
2023-09-08 04:23:45,0.0313690503647309,0.0251570072863956,0.0010598968971676,0.1119280767401909,0.1107424199581146,0.1149195656180381,0.1088762506842613,0.1193094179034233,0.1058397114060976,0.076
2023-09-08 04:23:50,0.0241529530610671,0.0099711671849179,-0.019234581876495,0.1342885986366553,0.1164481118321418,0.1252167969942093,0.127113327383995,0.1241115853190422,0.1086622080519278,0.128
2023-09-08 04:23:55,0.1052139410243711,0.104840030044894,0.1130725139018987,0.09168019069247,0.0893352478742599,0.1047431454062461,0.101989671587944,0.1052672192454338,0.1034517111060631,0.13
2023-09-08 04:24:00,0.102651311234857,0.1043810734222293,0.1198829961226494,0.0604983840990325,0.0884376615285873,0.102836437523365,0.0959339812397956,0.1094122976064682,0.1056232057869234,0.086
2023-09-08 04:24:05,0.100746855638575,0.1102561498673637,0.1281459137677362,0.026268403205429,0.0854691565036773,0.1135340854525566,0.0989483967423439,0.1266860663890838,0.1301864341246999,0.064
2023-09-08 04:24:10,0.0993315317657898,0.1189280029491367,0.1345932187566396,5.5143435658600026e-05,0.1108503937721252,0.125434473156929,0.1048050224781036,0.1340220272541046,0.1773854091154235,0.236
2023-09-08 04:24:15,0.0982797132467408,0.1242760903259317,0.13632564157898,-0.0125699476780587,0.131759762763977,0.1310622841119766,0.1184594258666038,0.139095738530159,0.2329163883441166,0.254
2023-09-08 04:24:20,0.2809116035703623,0.282467688303528,0.2838990005224945,0.2716920326731795,0.2862524688243866,0.2697327136993408,0.2798277735710144,0.2657627463340759,0.2809747465081731,0.25
2023-09-08 04:24:25,0.3166997096032639,0.3241992586103369,0.3331402732465739,0.2724713490689634,0.276462584733963,0.2709866762161255,0.2857886850833893,0.2482315152883529,0.3118676925950023,0.29
2023-09-08 04:24:30,0.3433854641599352,0.3636014127416739,0.3834561938238893,0.2297940740708357,0.2416883111000061,0.2424655556678772,0.2649968862533569,0.208901971578598,0.3205791104727121,0.36
2023-09-08 04:24:35,0.363283960481708,0.40345010166357,0.4360261842799999,0.1553369477004329,0.2037966400384903,0.2024299651384353,0.2193054109811782,0.1745776534080505,0.3075080846791233,0.3379999999999999
2023-09-08 04:24:40,0.3781214706981323,0.4424653946206013,0.4905531717364148,0.070902215272858,0.1836068630218505,0.1709793806076049,0.1754300743341446,0.1567590981721878,0.2798263760846507,0.2
2023-09-08 04:24:45,0.2498062294921362,0.24762976569634,0.2533047891299937,0.2370624638477805,0.253068745136261,0.2487406730651855,0.2557295858860016,0.2875243723392486,0.245362916891615,0.242
2023-09-08 04:24:50,0.224181035933807,0.2153990221868768,0.2276233764074873,0.1812381760972345,0.2254108190536499,0.2234289944171905,0.2345015555620193,0.2613885402679443,0.2085065989828869,0.314
2023-09-08 04:24:55,0.2023073737623646,0.1856175436378667,0.2034912814275124,0.1169134914142913,0.2042350172996521,0.2093121707439422,0.2100010514259338,0.2669824361801147,0.1770701284025918,0.122
2023-09-08 04:25:00,0.1836360183362561,0.1643996992293184,0.1817983519958907,0.0525404720383622,0.1984052658081054,0.2071390748023986,0.194606602191925,0.2751563489437103,0.1642552650884112,0.132
2023-09-08 04:25:05,0.1676981515668216,0.1545703548249784,0.1616819404948126,-0.0020803771355897,0.1741658896207809,0.2175650894641876,0.1954335272312164,0.2438315451145172,0.1746979663189297,0.16
2023-09-08 04:25:10,0.193936100981774,0.1949622236227093,0.1834533953949225,0.2077524665838499,0.1938201040029525,0.1939191073179245,0.195278987288475,0.1861326098442077,0.194418224510284,0.244
2023-09-08 04:25:15,0.2103282917056397,0.2104446440637382,0.1875621583957695,0.253815486728584,0.2111982703208923,0.2175377756357193,0.2019818425178527,0.1975924223661422,0.2018159485158103,0.204
2023-09-08 04:25:20,0.2242955458826546,0.2175335961326372,0.1871298519548148,0.2976718546098178,0.215977057814598,0.2251831442117691,0.2033915668725967,0.2243396341800689,0.185950446463418,0.168
2023-09-08 04:25:25,0.236196590259921,0.2187147462126134,0.1848970617439155,0.3246132489163376,0.1971130073070526,0.2085220962762832,0.1938640624284744,0.2285575866699218,0.1521917887908187,0.162
2023-09-08 04:25:30,0.2463370842664484,0.2189073064181516,0.1836386661292828,0.3257715168115158,0.1838517785072326,0.2006818205118179,0.190027505159378,0.1960295140743255,0.1154177292579791,0.11
2023-09-08 04:25:35,0.0857172455801608,0.0843874673065148,0.080809045427268,0.1011092432597493,0.091702900826931,0.1101864054799079,0.0937470495700836,0.1044540554285049,0.0913382593949896,0.088
2023-09-08 04:25:40,0.0635401671029004,0.0578845267166354,0.0481079256917365,0.12246284780948,0.0954068675637245,0.1212792322039604,0.0922986194491386,0.1012828275561332,0.0908159759293515,0.094
2023-09-08 04:25:45,0.0469807462152909,0.0320682062124286,0.016526824238689,0.1746031048372103,0.1087180003523826,0.138531744480133,0.1081550270318985,0.1259739995002746,0.116795702987524,0.12
