Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 04:17:25,0.1096337696920247,0.1320125376267812,0.0805508422478645,-0.0193313411427178,0.1427898108959198,0.1597022712230682,0.1451683789491653,0.1645375788211822,0.0961165447727869,0.064
2023-09-08 04:17:30,0.1087200022385924,0.1270122540180022,0.0663637716367817,-0.0052425750440252,0.1520696729421615,0.1590603291988372,0.1440332978963852,0.1672930717468261,0.1108475585916832,0.122
2023-09-08 04:17:35,0.1080390063689188,0.1236833314712796,0.0542206311051487,0.0042097384296682,0.1531456708908081,0.1572547107934951,0.1488730013370514,0.1685678362846374,0.1468920376766449,0.148
2023-09-08 04:17:40,0.1835494339903639,0.1868961654107404,0.1847818711222177,0.1864834156011454,0.1858086735010147,0.1826669424772262,0.178403154015541,0.1830898374319076,0.1829746506982282,0.208
2023-09-08 04:17:45,0.2108380478648999,0.2224055108025206,0.2239324719807374,0.1919542376836744,0.1959974467754364,0.2019845843315124,0.1930126100778579,0.1833560913801193,0.2018211313028775,0.184
2023-09-08 04:17:50,0.2311523233475486,0.253372836726056,0.2641632142991407,0.1416394140641159,0.1757779568433761,0.1966959685087204,0.1885928511619568,0.1556824296712875,0.2020481444759957,0.244
2023-09-08 04:17:55,0.2462747399819096,0.2823615653704247,0.3060554004125058,0.0395265976897789,0.1610172241926193,0.1737876236438751,0.1737065911293029,0.1477867513895034,0.1964182228504256,0.154
2023-09-08 04:18:00,0.2575322167774042,0.3138274028641031,0.350235509175001,-0.086334082633428,0.1482922285795211,0.1520667672157287,0.1546074151992797,0.1390139162540435,0.1993224879783389,0.178
2023-09-08 04:18:05,0.2659125429425451,0.3489307315654041,0.3956721627210283,-0.1990254169995822,0.1401480287313461,0.14096499979496,0.1469262093305587,0.1253162920475006,0.214248933471611,0.256
2023-09-08 04:18:10,0.2721510516163762,0.3822142570709936,0.4391667472330137,-0.2701639624025702,0.1442068815231323,0.134169340133667,0.1476845294237136,0.1391169428825378,0.2320268430340672,0.212
2023-09-08 04:18:15,0.2767951417993282,0.4068348819518679,0.4779602996100325,-0.289762592443477,0.1414583027362823,0.1352448910474777,0.1458649486303329,0.1339209824800491,0.2384911248937326,0.22
2023-09-08 04:18:20,0.2802523099712441,0.4224306712082371,0.5123698720944815,-0.2655315556530961,0.1463395953178405,0.1331516504287719,0.1504244059324264,0.1135321706533432,0.223931536744495,0.268
2023-09-08 04:18:25,0.2828259059390364,0.434868911711384,0.5451955496428265,-0.2150726068963884,0.1509320139884948,0.1375623643398285,0.1509031802415847,0.1418280154466629,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1564517706609394,0.1556310082507183,0.1591049221089047,0.151129440155799,0.1408480703830719,0.1396938115358352,0.1549505144357681,0.1678602993488311,0.1551426198741511,0.106
2023-09-08 04:18:35,0.1307609265374753,0.1273714571300168,0.1294127659027998,0.1142089980192881,0.1244082525372505,0.12216617166996,0.1376982778310775,0.1643468588590622,0.132846543221027,0.142
2023-09-08 04:18:40,0.1116320020605375,0.1028640698949333,0.101577523465032,0.0850994754123508,0.132306158542633,0.1276150345802307,0.1357835233211517,0.1734796464443206,0.1260522017425215,0.084
2023-09-08 04:18:45,0.097388960847649,0.0788449397295534,0.0749371158199808,0.0631588526418651,0.1432492882013321,0.1451372057199478,0.1494778841733932,0.1676104366779327,0.1226065428103199,0.192
2023-09-08 04:18:50,0.0867838573962439,0.0545574006510603,0.0493010604176108,0.0454702593112905,0.1627619564533233,0.1601072996854782,0.1654159724712371,0.1851304024457931,0.1132736670663316,0.138
2023-09-08 04:18:55,0.0788874947069869,0.0332010493753141,0.0253160795262328,0.0299301182004008,0.1739788800477981,0.1688458770513534,0.1747607886791229,0.189358577132225,0.1046757166723758,0.048
2023-09-08 04:19:00,0.0730080099847488,0.0199090676743177,0.0036820675830134,0.0163141466962213,0.1746988892555236,0.1693130135536193,0.1776691377162933,0.1801431626081466,0.1105585126373129,0.102
2023-09-08 04:19:05,0.0686302550665177,0.0157372681991944,-0.0166035485405488,0.0055358763598951,0.1711126267910003,0.1697411686182022,0.1776929348707199,0.1962839215993881,0.1326173400073045,0.12
2023-09-08 04:19:10,0.0653706602160355,0.0143945289445857,-0.0387755679791344,-0.0016081038220593,0.1716305017471313,0.1706571131944656,0.173510268330574,0.1802216619253158,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.0629436265451822,0.0076500489880397,-0.0656572966220463,-0.0051605439028201,0.1626062095165252,0.1670459806919098,0.1724253892898559,0.1852568686008453,0.1668140243061855,0.18
2023-09-08 04:19:20,0.1678508570278913,0.1641785837895929,0.1727477678582531,0.136386444780399,0.1554721742868423,0.1497707515954971,0.1562694311141967,0.1745196282863617,0.1622393499576269,0.136
2023-09-08 04:19:25,0.1686220940853655,0.1587615406476791,0.1770196283911451,0.0595044601392515,0.153751254081726,0.1399786174297332,0.1420553922653198,0.1485596746206283,0.1516984219621648,0.124
2023-09-08 04:19:30,0.1691957706161785,0.1578480899054625,0.1823785367964614,-0.0491187117677753,0.1415005028247833,0.1254165023565292,0.1369560956954956,0.1264241337776184,0.1423355035014692,0.18
2023-09-08 04:19:35,0.1696224938380674,0.1624049998782359,0.1899343160042763,-0.1598763182071039,0.1372872591018676,0.1247306615114212,0.1353567093610763,0.1220864132046699,0.1345187053092894,0.118
2023-09-08 04:19:40,0.1699399073948695,0.1677967998611685,0.1994143200227817,-0.2429208870852974,0.1331660598516464,0.1259236484766006,0.1349001377820968,0.1219205781817436,0.1266311923697139,0.132
2023-09-08 04:19:45,0.1701760121130422,0.1685508576323434,0.2100774646492457,-0.2808924241338744,0.1349160820245742,0.1274107992649078,0.1432995349168777,0.1540399044752121,0.1199721662936259,0.138
2023-09-08 04:19:50,0.1703516361112892,0.163513460230098,0.2216862889699838,-0.2734371425993629,0.1411120742559433,0.1344880908727646,0.1401986181735992,0.1576138138771057,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1704822721654899,0.1582120001612028,0.2349243661513758,-0.2332660920896057,0.1412058174610138,0.1376117765903473,0.142423078417778,0.1597454398870468,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1705794444131752,0.1607851706108451,0.2505641171095008,-0.1780474959381068,0.1411463022232055,0.1405139863491058,0.1419622302055359,0.1586399525403976,0.1338471784003755,0.088
2023-09-08 04:20:05,0.1706517249622012,0.1731628401580585,0.2676127160780065,-0.1231120503622666,0.1479742974042892,0.147472858428955,0.145571082830429,0.1634155213832855,0.1417854950720141,0.174
2023-09-08 04:20:10,0.1463666231996021,0.1459490344466365,0.147844383068668,0.1300352829780422,0.1501240283250808,0.1364406794309616,0.1430933475494384,0.1510437279939651,0.1450255662324669,0.182
2023-09-08 04:20:15,0.1497745812180463,0.1430884605040228,0.1491336574174099,0.0899971505670151,0.1486586183309555,0.140937328338623,0.1396820098161697,0.1738790869712829,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.1523098034454134,0.1300095231017457,0.1458971403379917,0.0253473267968544,0.1491848528385162,0.1442452222108841,0.1337247043848037,0.1753545105457306,0.1620150215762829,0.12
2023-09-08 04:20:25,0.1541957866961902,0.1129352250062882,0.1409859586816652,-0.0481291839482267,0.1468117386102676,0.1506517678499221,0.1334053874015808,0.1676999181509018,0.1799896433677498,0.2
2023-09-08 04:20:30,0.155598793021953,0.0998487327762032,0.1371660975142303,-0.1106931119008436,0.1472668200731277,0.1555739939212799,0.1353737115859985,0.1598387211561203,0.1910111360415587,0.254
2023-09-08 04:20:35,0.1566425068244589,0.093645959179487,0.1355499910779482,-0.1479687259497737,0.1432307362556457,0.1509273797273636,0.1349852532148361,0.1556915789842605,0.1887454543464092,0.166
2023-09-08 04:20:40,0.1574189384638165,0.0911818519768389,0.1358419295743504,-0.155986722926479,0.1426245719194412,0.1480474323034286,0.1362460851669311,0.1429430693387985,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.1579965355878061,0.0872149752974813,0.1373274979775217,-0.1403156194619157,0.146559938788414,0.1350165754556656,0.139639139175415,0.1511345207691192,0.1683420226776785,0.226
2023-09-08 04:20:50,0.1584262172503373,0.0801773885629239,0.1397892468735236,-0.1113950039192048,0.1472156792879104,0.1256874799728393,0.1390040069818496,0.1367347091436386,0.1589280629407449,0.152
2023-09-08 04:20:55,0.1587458627669914,0.0749074421064846,0.1439146108433737,-0.0794779482998926,0.1469683200120926,0.1248095035552978,0.1402675360441208,0.1409984678030014,0.1508386289580004,0.16
2023-09-08 04:21:00,0.1448206324283373,0.1498689933787118,0.1451708654750729,0.1290211836429193,0.1350989937782287,0.1412352472543716,0.1401447504758834,0.1666281819343567,0.1478669729532619,0.124
2023-09-08 04:21:05,0.1403470449401882,0.1581251291200805,0.1409051570099027,0.0798447370324879,0.1349637657403946,0.1344438195228576,0.1343738436698913,0.1787282824516296,0.1531966988791805,0.17
2023-09-08 04:21:10,0.1370215220829584,0.167494805264776,0.1347509662318231,0.0017299873193614,0.147219106554985,0.129261314868927,0.1419057995080948,0.1719513684511184,0.1632190829844518,0.138
2023-09-08 04:21:15,0.1345494340097388,0.1697886521132576,0.1238645177090116,-0.0916143943292127,0.1506088972091674,0.1428303271532058,0.1475651562213897,0.1807360798120498,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1327117622498022,0.1642575288809744,0.1085357959126537,-0.1772956395582632,0.1652014404535293,0.1468826830387115,0.1541436463594436,0.1803317666053772,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.1313456954280526,0.155730608953905,0.0915692037276993,-0.2344491073324874,0.1611379534006118,0.1526150405406952,0.1570488959550857,0.1809508055448532,0.1339529659603685,0.154
2023-09-08 04:21:30,0.1303302047391444,0.1484003955580753,0.0756576487700001,-0.2530970489390975,0.1632216870784759,0.1596173793077469,0.1591097563505172,0.197024255990982,0.11582352620295,0.048
2023-09-08 04:21:35,0.1295753212130673,0.1433588500983749,0.061867986645953,-0.2362796521666679,0.1684036254882812,0.1515032798051834,0.1559453755617141,0.196964681148529,0.1176011920706819,0.134
2023-09-08 04:21:40,0.1290141647749366,0.1393559103706433,0.0499449088545007,-0.1960152365050631,0.1607428789138794,0.1419803202152252,0.1567374616861343,0.1711780279874801,0.138324315367972,0.132
2023-09-08 04:21:45,0.1285970189011991,0.1340463632553029,0.0392087918931962,-0.146779510195233,0.156713455915451,0.1505538672208786,0.157193899154663,0.1726976037025451,0.1620204276227291,0.186
2023-09-08 04:21:50,0.1806972226181078,0.1797193197618336,0.1866807403097737,0.1592952613072533,0.1661587357521057,0.1696124523878097,0.169742465019226,0.1928111612796783,0.1722234393899524,0.176
2023-09-08 04:21:55,0.1966277640745377,0.1957857548925242,0.2129930217333878,0.1050310888304402,0.1707868576049804,0.1677106618881225,0.1685891151428222,0.202355682849884,0.1637521938598961,0.148
2023-09-08 04:22:00,0.2102158637007224,0.2160349519156049,0.2417238214607332,-0.0018967034811048,0.1680479049682617,0.164070725440979,0.1653819531202316,0.1830180287361145,0.1435603560955335,0.162
2023-09-08 04:22:05,0.2218059563511261,0.241588951499099,0.2718792424137735,-0.1375333167868557,0.1597003936767578,0.154711976647377,0.1591273695230484,0.1740217059850692,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.2316918308545837,0.2663580099690377,0.3001650821183415,-0.2644793276181563,0.1501238197088241,0.1456045061349868,0.1543155312538147,0.1723082661628723,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.2401240770536432,0.2827161432355891,0.3236987890331488,-0.3497406285096032,0.1526514738798141,0.14293172955513,0.1523151099681854,0.1703533977270126,0.1148568645454169,0.132
2023-09-08 04:22:20,0.247316437824224,0.2885558526295514,0.3427142720462907,-0.3777575262459405,0.1499888598918914,0.1409389078617096,0.1492061913013458,0.1728503108024597,0.1202783581786694,0.132
2023-09-08 04:22:25,0.2534512270883182,0.288189047542975,0.3600240439702284,-0.3529365141511769,0.1413597017526626,0.1421951651573181,0.1490066945552826,0.1608713418245315,0.1252892100050712,0.13
2023-09-08 04:22:30,0.2586839511569979,0.288135649590901,0.3783931829252484,-0.2931607605728499,0.1465164572000503,0.1414566487073898,0.1475675106048584,0.1589197516441345,0.128790744135038,0.098
2023-09-08 04:22:35,0.2631472505467907,0.2925295545111735,0.3989641711650989,-0.2199350795460217,0.1525112986564636,0.1489828526973724,0.15007384121418,0.1586240828037262,0.1302361641314284,0.144
2023-09-08 04:22:40,0.1302219249388659,0.1293520059661737,0.1336279609684763,0.1295400390213643,0.1237035319209098,0.1290597170591354,0.1254554837942123,0.1293195188045501,0.127007673226533,0.124
2023-09-08 04:22:45,0.1302113375182487,0.1263483309717509,0.13821301950732,0.1220861671347677,0.125627189874649,0.135975956916809,0.1275889575481414,0.1444294899702072,0.1182967600977588,0.152
2023-09-08 04:22:50,0.1302034653390619,0.1219397983646334,0.1436954408048047,0.1041569489717844,0.1320396810770034,0.1379577964544296,0.1314389705657959,0.1435902863740921,0.109509088293886,0.08
2023-09-08 04:22:55,0.1301976120526583,0.1203322044414156,0.1507290550534797,0.0755867195572257,0.1387367099523544,0.142485961318016,0.1358456313610077,0.1351285576820373,0.1089444977898099,0.094
2023-09-08 04:23:00,0.1301932598954081,0.1268219627699619,0.1601149430414721,0.0409731371405115,0.1384481936693191,0.1431415379047393,0.1386377513408661,0.1485475003719329,0.1196517274384578,0.146
2023-09-08 04:23:05,0.1301900238889282,0.1412760631494308,0.1709302993474095,0.0076395639560411,0.143590360879898,0.1449567228555679,0.1415710151195526,0.1529801785945892,0.1360037890114205,0.12
2023-09-08 04:23:10,0.1301876177860841,0.1561223436075915,0.1799474805580769,-0.0178376267730411,0.1497450768947601,0.139587715268135,0.1405107080936432,0.1410536766052246,0.1471831810519482,0.14
2023-09-08 04:23:15,0.1301858287504525,0.1629542822692182,0.1843007668365338,-0.0322106281650036,0.1508311182260513,0.1439260691404342,0.1397322416305542,0.1445276588201522,0.1434600459559159,0.166
2023-09-08 04:23:20,0.1301844985294693,0.1599165171341979,0.184189432935333,-0.0360462393362877,0.1396888494491577,0.1465965807437896,0.1416539847850799,0.1444123685359954,0.1229531365987233,0.122
2023-09-08 04:23:25,0.1301835094558964,0.1518253323989693,0.1823915486334502,-0.032458053581759,0.1470517367124557,0.1486878246068954,0.1370303481817245,0.1407493352890014,0.095398026410392,0.1119999999999999
2023-09-08 04:23:30,0.0717331183525525,0.071113925865596,0.0689087954821148,0.074765237614077,0.0738611370325088,0.0840980634093284,0.0802314430475235,0.0942492932081222,0.0769786925972456,0.042
2023-09-08 04:23:35,0.0541476389877593,0.0528185461648149,0.0446189537923293,0.0717458332449165,0.0744097903370857,0.0903991907835006,0.0792696103453636,0.1109121441841125,0.0774956207629777,0.0559999999999999
2023-09-08 04:23:40,0.0410798052258985,0.0388269188776005,0.02225590458038,0.0869805898199747,0.0879991054534912,0.1064306646585464,0.0883613377809524,0.1043822988867759,0.0919454668214174,0.14
2023-09-08 04:23:45,0.0313690503647309,0.0251570072863956,0.0010598968971676,0.1119280767401909,0.1058675646781921,0.1243498995900154,0.107876218855381,0.1241645887494087,0.1058397114060976,0.076
2023-09-08 04:23:50,0.0241529530610671,0.0099711671849179,-0.019234581876495,0.1342885986366553,0.1179081872105598,0.1323815584182739,0.1182526797056198,0.1359288692474365,0.1086622080519278,0.128
2023-09-08 04:23:55,0.0187906448738657,-0.003726316691617,-0.0379310414362402,0.1443646420151164,0.1283669769763946,0.1443517804145813,0.1248268708586692,0.1452587246894836,0.1034517111060631,0.13
2023-09-08 04:24:00,0.014805894130562,-0.0110235393800194,-0.0542170554355588,0.1387064157268993,0.1301757395267486,0.1436518430709839,0.1352453380823135,0.1436797380447387,0.1056232057869234,0.086
2023-09-08 04:24:05,0.0118448113408489,-0.0110091542795198,-0.0690401551627417,0.1199566876160931,0.1250350773334503,0.1471830159425735,0.1290707141160965,0.1570432931184768,0.1301864341246999,0.064
2023-09-08 04:24:10,0.0096444199356224,-0.0089040940273647,-0.0856687343477542,0.0941468214856474,0.1246607825160026,0.149081215262413,0.1300441622734069,0.1516682207584381,0.1773854091154235,0.236
2023-09-08 04:24:15,0.0080093010686273,-0.0117774827532611,-0.1070019843480282,0.0675406165234179,0.1252695471048355,0.146935299038887,0.1325482577085495,0.1627739071846008,0.2329163883441166,0.254
2023-09-08 04:24:20,0.2809116035703623,0.282467688303528,0.2838990005224945,0.2716920326731795,0.2957381010055542,0.2558873891830444,0.2799779176712036,0.2529363930225372,0.2809747465081731,0.25
2023-09-08 04:24:25,0.3166997096032639,0.3241992586103369,0.3331402732465739,0.2724713490689634,0.2893094420433044,0.2572183609008789,0.2856459617614746,0.2340933084487915,0.3118676925950023,0.29
2023-09-08 04:24:30,0.3433854641599352,0.3636014127416739,0.3834561938238893,0.2297940740708357,0.2516721189022064,0.2293643057346344,0.2564270794391632,0.2063221335411071,0.3205791104727121,0.36
