Time,ARIMA,ETS,LSTM,CNN,GRU,GP,Actual,Raw
2023-09-08 04:18:35,0.1307927015804653,0.1294127659027998,0.1422114670276641,0.1401902884244918,0.1465503573417663,0.1142089980189826,0.132846543221027,0.142
2023-09-08 04:18:40,0.1116923861155598,0.101577523465032,0.1406792849302292,0.1446225345134735,0.15457683801651,0.0850994754117149,0.1260522017425215,0.084
2023-09-08 04:18:45,0.0974794005368753,0.0749371158199808,0.1661631911993026,0.158379927277565,0.1578876823186874,0.0631588526408473,0.1226065428103199,0.192
2023-09-08 04:18:50,0.0869031899276284,0.0493010604176108,0.1749597638845443,0.1745959222316742,0.1683576703071594,0.0454702593099662,0.1132736670663316,0.138
2023-09-08 04:18:55,0.1020877628680021,0.1055845153338621,0.0928189605474472,0.1036963239312172,0.1028661653399467,0.0845867304609555,0.1046757166723758,0.048
2023-09-08 04:19:00,0.0937632388096046,0.1002388800730157,0.0912046432495117,0.1073739677667617,0.1047786697745323,0.0367851098547689,0.1105585126373129,0.102
2023-09-08 04:19:05,0.0875681472398782,0.0962339315426876,0.1231573224067688,0.1219608783721923,0.1182149872183799,-0.0206445205093466,0.1326173400073045,0.12
2023-09-08 04:19:10,0.0829577744079828,0.0903352674008605,0.1194377392530441,0.1435122191905975,0.1383342742919922,-0.0733339529094827,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.0795267455991515,0.0797194986318409,0.1561344265937805,0.1610390692949295,0.1517287343740463,-0.1090871740098151,0.1668140243061855,0.18
2023-09-08 04:19:20,0.1678506042950881,0.1727477678582531,0.1525114923715591,0.1665571480989456,0.1590405255556106,0.1363864447804132,0.1622393499576269,0.136
2023-09-08 04:19:25,0.168621260977069,0.1770196283911451,0.1665475815534591,0.1477467864751815,0.1478677690029144,0.0595044601393652,0.1516984219621648,0.124
2023-09-08 04:19:30,0.1691942140803896,0.1823785367964614,0.1586530059576034,0.1373886466026306,0.1416746377944946,-0.0491187117675622,0.1423355035014692,0.18
2023-09-08 04:19:35,0.1696201823049963,0.1899343160042763,0.1480579078197479,0.1325275748968124,0.1419651210308075,-0.1598763182067486,0.1345187053092894,0.118
2023-09-08 04:19:40,0.1699368730207338,0.1994143200227817,0.1393247097730636,0.1330138444900512,0.1441870182752609,-0.2429208870847645,0.1266311923697139,0.132
2023-09-08 04:19:45,0.1191330598854384,0.1199410456636035,0.1141155511140823,0.110515221953392,0.1260320097208023,0.0981131042327254,0.1199721662936259,0.138
2023-09-08 04:19:50,0.1127549328249278,0.1142085145194581,0.1194029971957206,0.1092059090733528,0.1288203597068786,0.0417579084719517,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1073295145777403,0.1101130878457413,0.1380912214517593,0.1092056557536125,0.1351919770240783,-0.0362480149405003,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1027144978372995,0.1084257575444104,0.1367035210132599,0.1176883056759834,0.1400496959686279,-0.1167384296744492,0.1338471784003755,0.088
2023-09-08 04:20:05,0.0987888319173329,0.1081586299246794,0.1470627188682556,0.1337330639362335,0.1426667273044586,-0.1779850259186818,0.1417854950720141,0.174
2023-09-08 04:20:10,0.1463656483384836,0.147844383068668,0.1506854146718979,0.1429458111524582,0.1460726857185363,0.1300352839607654,0.1450255662324669,0.182
2023-09-08 04:20:15,0.14977118688807,0.1491336574174099,0.1468869000673294,0.1472309082746505,0.1504200249910354,0.0899971563140695,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.1523033494900563,0.1458971403379917,0.1467370837926864,0.1509543508291244,0.1469316482543945,0.0253473428906119,0.1620150215762829,0.12
2023-09-08 04:20:25,0.1541861199680697,0.1409859586816652,0.1525096446275711,0.1484145075082779,0.1443013399839401,-0.0481291525022804,0.1799896433677498,0.2
2023-09-08 04:20:30,0.1555860398113287,0.1371660975142303,0.1347078531980514,0.1490203738212585,0.1431785076856613,-0.1106930634894052,0.1910111360415587,0.254
2023-09-08 04:20:35,0.194644738100528,0.2042298652557957,0.1894979029893875,0.1876898407936096,0.1807937771081924,0.1752207691128404,0.1887454543464092,0.166
2023-09-08 04:20:40,0.1973471395050874,0.2193500231388477,0.1782875210046768,0.1809398382902145,0.1667446792125702,0.1164236525129709,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.1993569835201573,0.2356570569968386,0.1648014038801193,0.16571906208992,0.1585026979446411,0.0170045037096961,0.1683420226776785,0.226
2023-09-08 04:20:50,0.2008517551547845,0.2529334029687552,0.1691127568483352,0.1532026529312133,0.1532755494117736,-0.1020292399666722,0.1589280629407449,0.152
2023-09-08 04:20:55,0.2019634544821616,0.2718668302780421,0.1627327650785446,0.1509619951248169,0.1483967155218124,-0.2103443611346591,0.1508386289580004,0.16
2023-09-08 04:21:00,0.144819492689109,0.1451708654750729,0.1494804471731186,0.1355741620063781,0.1435862779617309,0.1290211871667992,0.1478669729532619,0.124
2023-09-08 04:21:05,0.1403430754223234,0.1409051570099027,0.1454956233501434,0.1313612163066864,0.1430396437644958,0.0798447296711728,0.1531966988791805,0.17
2023-09-08 04:21:10,0.1370139745927011,0.1347509662318231,0.1527557969093322,0.1437476426362991,0.147256314754486,0.0017299376939909,0.1632190829844518,0.138
2023-09-08 04:21:15,0.1345381302570923,0.1238645177090116,0.1564335078001022,0.1470455080270767,0.1481602489948272,-0.0916145249655109,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1326968507381234,0.1085357959126537,0.1550739705562591,0.1565310955047607,0.1557821929454803,-0.177295878056487,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.1394990610798322,0.1442128438900838,0.1067884489893913,0.1382460445165634,0.1366485506296157,0.1143428697012589,0.1339529659603685,0.154
2023-09-08 04:21:30,0.1267458180930582,0.1328331118010075,0.1251321583986282,0.1260353475809097,0.1245539039373397,0.0356138028965313,0.11582352620295,0.048
2023-09-08 04:21:35,0.1172600827861692,0.123572712645631,0.1205779761075973,0.1289725452661514,0.124927632510662,-0.0691368117355302,0.1176011920706819,0.134
2023-09-08 04:21:40,0.1102046871973237,0.1161772455813662,0.1305565536022186,0.1263882219791412,0.1312792599201202,-0.1766405824719439,0.138324315367972,0.132
2023-09-08 04:21:45,0.1049569541218552,0.1099661707352683,0.1407817900180816,0.1387499868869781,0.1375217884778976,-0.2608031256132292,0.1620204276227291,0.186
2023-09-08 04:21:50,0.1795133372235886,0.1866807403097737,0.1789565831422805,0.1779359132051468,0.1762747019529342,0.1592952622398724,0.1722234393899524,0.176
2023-09-08 04:21:55,0.1925209459921539,0.2129930217333878,0.1780306994915008,0.1794085800647735,0.1726372390985489,0.1050310866491923,0.1637521938598961,0.148
2023-09-08 04:22:00,0.2021933155256788,0.2417238214607332,0.1820344924926757,0.1710620820522308,0.1683789789676666,-0.001896717639529,0.1435603560955335,0.162
2023-09-08 04:22:05,0.209385623816742,0.2718792424137735,0.1769694983959198,0.157715618610382,0.159627303481102,-0.1375333539876266,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.2147337754123155,0.3001650821183415,0.1606985330581665,0.1513536870479583,0.15504090487957,-0.264479395715659,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.1110840577707392,0.0996138709707961,0.1060970276594162,0.1197688281536102,0.1137819960713386,0.109313859854133,0.1148568645454169,0.132
2023-09-08 04:22:20,0.1087955800172442,0.0805643968032115,0.1240754052996635,0.122734323143959,0.1185248792171478,0.0949243222019546,0.1202783581786694,0.132
2023-09-08 04:22:25,0.1070918400475307,0.0598295880709879,0.1336857974529266,0.1343303471803665,0.132820263504982,0.0603756116753793,0.1252892100050712,0.13
2023-09-08 04:22:30,0.1058234292535144,0.0401687062156138,0.1442836672067642,0.1303084194660186,0.1462842524051666,0.0064854329247268,0.128790744135038,0.098
2023-09-08 04:22:35,0.1048791149972446,0.0227309472567476,0.1548216938972473,0.1363748908042907,0.1513591408729553,-0.0544472568956972,0.1302361641314284,0.144
2023-09-08 04:22:40,0.1302219196109633,0.1336279609684763,0.1248064488172531,0.1340320110321045,0.1267888098955154,0.1295400390213501,0.127007673226533,0.124
2023-09-08 04:22:45,0.1302113301874179,0.13821301950732,0.1162602230906486,0.1385760158300399,0.1292401999235153,0.1220861671346966,0.1182967600977588,0.152
2023-09-08 04:22:50,0.1302034579749908,0.1436954408048047,0.1226358413696289,0.1416588872671127,0.1348878294229507,0.1041569489715783,0.109509088293886,0.08
2023-09-08 04:22:55,0.1301976057462805,0.1507290550534797,0.1289042532444,0.1491301357746124,0.1388930976390838,0.0755867195568562,0.1089444977898099,0.094
2023-09-08 04:23:00,0.1301932551801347,0.1601149430414721,0.1282621473073959,0.1512702256441116,0.1426729559898376,0.0409731371399804,0.1196517274384578,0.146
2023-09-08 04:23:05,0.1335494774605749,0.1317871886854099,0.1457338184118271,0.1320646405220031,0.1397420614957809,0.1444124005302618,0.1360037890114205,0.12
2023-09-08 04:23:10,0.1438789955155418,0.1421234990082789,0.1442256718873977,0.1444732248783111,0.1524226665496826,0.1741543061386093,0.1471831810519482,0.14
2023-09-08 04:23:15,0.1515564212195647,0.1477973988690481,0.1428441554307937,0.1423656046390533,0.1570361107587814,0.1965328939092175,0.1434600459559159,0.166
2023-09-08 04:23:20,0.1572626763543287,0.1490103976724085,0.1379439085721969,0.1438639461994171,0.1535873413085937,0.2011253631539848,0.1229531365987233,0.122
2023-09-08 04:23:25,0.1615038567861964,0.148532263355451,0.1361923515796661,0.1385644525289535,0.1505876034498214,0.1845782213431915,0.095398026410392,0.1119999999999999
2023-09-08 04:23:30,0.0717324167293719,0.0689087954821148,0.0672309547662735,0.0742490887641906,0.066993661224842,0.0747652377928442,0.0769786925972456,0.042
2023-09-08 04:23:35,0.0541451910160317,0.0446189537923293,0.067917101085186,0.0760569348931312,0.0613090768456459,0.071745833938503,0.0774956207629777,0.0559999999999999
2023-09-08 04:23:40,0.0410751491932747,0.02225590458038,0.0882953405380249,0.0950172320008277,0.0746900364756584,0.0869805914174839,0.0919454668214174,0.14
2023-09-08 04:23:45,0.0313620769877454,0.0010598968971676,0.1092254668474197,0.1112669259309768,0.100895382463932,0.1119280795032138,0.1058397114060976,0.076
2023-09-08 04:23:50,0.0241437548928949,-0.019234581876495,0.1315069049596786,0.1259822249412536,0.1122909113764762,0.1342886025508028,0.1086622080519278,0.128
2023-09-08 04:23:55,0.105081524200562,0.1130725139018987,0.1030346453189849,0.1146811097860336,0.0970286801457405,0.0916801931301165,0.1034517111060631,0.13
2023-09-08 04:24:00,0.1020357583747239,0.1198829961226494,0.1107729077339172,0.1166756153106689,0.0934153497219085,0.0604983920251553,0.1056232057869234,0.086
2023-09-08 04:24:05,0.0994449992206298,0.1281459137677362,0.1249344423413276,0.1176185458898544,0.0958390012383461,0.0262684193132578,0.1301864341246999,0.064
2023-09-08 04:24:10,0.0972412733341606,0.1345932187566396,0.1330083459615707,0.1264175623655319,0.1097949370741844,5.5168070892008814e-05,0.1773854091154235,0.236
2023-09-08 04:24:15,0.0953667618516787,0.13632564157898,0.1316726505756378,0.1319244652986526,0.1207416206598281,-0.0125699174374354,0.2329163883441166,0.254
2023-09-08 04:24:20,0.2809135106455025,0.2838990005224945,0.2745152413845062,0.2610595822334289,0.2725943326950073,0.2716920326732612,0.2809747465081731,0.25
2023-09-08 04:24:25,0.3167063656298013,0.3331402732465739,0.2589865326881408,0.2640924751758575,0.2679017782211303,0.2724713490692387,0.3118676925950023,0.29
2023-09-08 04:24:30,0.3433981422717949,0.3834561938238893,0.2204654961824417,0.2467909753322601,0.2425800263881683,0.2297940740713864,0.3205791104727121,0.36
2023-09-08 04:24:35,0.3633029791622471,0.4360261842799999,0.196537047624588,0.1965160518884658,0.2030650228261947,0.1553369477013229,0.3075080846791233,0.3379999999999999
2023-09-08 04:24:40,0.3781465969906748,0.4905531717364148,0.1509514302015304,0.1715096682310104,0.1711469739675521,0.0709022152740361,0.2798263760846507,0.2
2023-09-08 04:24:45,0.2515188637742772,0.2533047891299937,0.2542159855365753,0.2443862110376358,0.2566678524017334,0.2370624638478861,0.245362916891615,0.242
2023-09-08 04:24:50,0.2304388225501976,0.2276233764074873,0.220517873764038,0.2195652574300766,0.2307135313749313,0.1812381760974661,0.2085065989828869,0.314
2023-09-08 04:24:55,0.2147409352495869,0.2034912814275124,0.20540152490139,0.2008723318576812,0.207197681069374,0.1169134914147718,0.1770701284025918,0.122
2023-09-08 04:25:00,0.2030510308948845,0.1817983519958907,0.1899173408746719,0.1924737095832824,0.1944932490587234,0.0525404720390769,0.1642552650884112,0.132
2023-09-08 04:25:05,0.1943457916989849,0.1616819404948126,0.1899044513702392,0.1910905689001083,0.1879119873046875,-0.002080377134657,0.1746979663189297,0.16
2023-09-08 04:25:10,0.1939365177859399,0.1834533953949225,0.2143087834119796,0.2043352276086807,0.2114601582288742,0.2077524665838517,0.194418224510284,0.244
2023-09-08 04:25:15,0.2103297177972167,0.1875621583957695,0.2192733585834503,0.2148028165102005,0.2294021844863891,0.2538154867285378,0.2018159485158103,0.204
2023-09-08 04:25:20,0.2242983893508182,0.1871298519548148,0.2177260369062423,0.2334130555391311,0.2273569852113723,0.2976718546097929,0.185950446463418,0.168
2023-09-08 04:25:25,0.2362011163863067,0.1848970617439155,0.1863217949867248,0.214636743068695,0.2148120552301406,0.3246132489163855,0.1521917887908187,0.162
2023-09-08 04:25:30,0.2463434488434559,0.1836386661292828,0.1935525834560394,0.1987720727920532,0.2012813687324524,0.3257715168116717,0.1154177292579791,0.11
2023-09-08 04:25:35,0.0857307532696094,0.080809045427268,0.076418437063694,0.1059790477156639,0.079502947628498,0.1011092432596783,0.0913382593949896,0.088
2023-09-08 04:25:40,0.0635873035582215,0.0481079256917365,0.0948333591222763,0.1059292554855346,0.0812437459826469,0.1224628478091105,0.0908159759293515,0.094
2023-09-08 04:25:45,0.0470705534078234,0.016526824238689,0.1172390580177307,0.1302899718284607,0.1015946418046951,0.1746031048363434,0.116795702987524,0.12
2023-09-08 04:25:50,0.0347507460116715,-0.014229048303583,0.1399571448564529,0.1445980370044708,0.1305035650730133,0.2373956171007627,0.1628063824476666,0.146
2023-09-08 04:25:55,0.0255614289307553,-0.043412880091134,0.1579730957746505,0.1658980697393417,0.1496168673038482,0.2865078751631049,0.2134312245787143,0.204
2023-09-08 04:26:00,0.2554415414392665,0.2665480498041556,0.2437190860509872,0.2470301389694214,0.2486941963434219,0.2608119121099008,0.2499182789917125,0.286
2023-09-08 04:26:05,0.2868453025223742,0.321322755536656,0.2278278172016143,0.2580282688140869,0.2586622834205627,0.2944771264636117,0.2607044284764169,0.28
2023-09-08 04:26:10,0.3103203982575114,0.3744486190232425,0.202872097492218,0.2233591228723526,0.2312693744897842,0.307675356495686,0.2473188613593592,0.176
2023-09-08 04:26:15,0.3278686186224372,0.4228672186441439,0.1869257390499115,0.2059437334537506,0.1941611617803573,0.2972797533775875,0.2194480573137656,0.268
2023-09-08 04:26:20,0.3409863516212884,0.4666273093628366,0.1696689128875732,0.1633663922548294,0.1672607064247131,0.2650896454999305,0.1876934434949625,0.196
2023-09-08 04:26:25,0.1587740838939514,0.1540670294319627,0.1432796120643615,0.1589149683713913,0.1589289605617523,0.1666524753157288,0.1614420230661796,0.128
2023-09-08 04:26:30,0.1341190312301318,0.1214078800418988,0.1400646865367889,0.1443888843059539,0.138369932770729,0.1582979600407796,0.1471253761762579,0.156
2023-09-08 04:26:35,0.1130994917160388,0.0909675989080763,0.1401164382696151,0.1427836269140243,0.142393484711647,0.1573201342899317,0.1448055747146395,0.168
2023-09-08 04:26:40,0.0951793904123058,0.062546924700403,0.1551896929740905,0.1581040620803833,0.156159371137619,0.1544736651693181,0.1479613907692816,0.084
2023-09-08 04:26:45,0.0799016993610464,0.0353781123414568,0.1635380983352661,0.1697828471660614,0.1605313420295715,0.142694485730911,0.1483527825341132,0.226
2023-09-08 04:26:50,0.145892549438825,0.1496564659815905,0.1339340507984161,0.1493466645479202,0.1380491107702255,0.1411997089777337,0.14360406341944681,0.134
2023-09-08 04:26:55,0.144054328100598,0.1525343304931407,0.12966388463974,0.1480559855699539,0.1409187614917755,0.1217466283279549,0.14027892868260572,0.108
2023-09-08 04:27:00,0.1426808575563702,0.1578376249557949,0.1360470354557037,0.1544458866119384,0.1420706808567047,0.0901766229385092,0.14625586024076564,0.13
2023-09-08 04:27:05,0.1416546365585871,0.1646760077217344,0.1504185944795608,0.1647102534770965,0.1509642302989959,0.0507705310570631,0.16085414738343357,0.212
2023-09-08 04:27:10,0.1408878712713977,0.1697687060609891,0.1613254994153976,0.1698858141899109,0.1547436714172363,0.0106694945667715,0.17522701998731724,0.128
2023-09-08 04:27:15,0.18525789765146303,0.18485892865742712,0.19274571537971497,0.1733880490064621,0.18165899813175201,0.17700769302940955
2023-09-08 04:27:20,0.19274976943629366,0.18985283775166556,0.19206248223781586,0.17093515396118164,0.17099279165267944,0.15180426953159554
2023-09-08 04:27:25,0.19834530601042263,0.1929974749672888,0.1785988211631775,0.16506145894527435,0.16538593173027039,0.0965687964352071
2023-09-08 04:27:30,0.20252450587550988,0.19715068894998,0.16480368375778198,0.1638089120388031,0.15744827687740326,0.020862022860768548
