Time,ARIMA,SARIMA,ETS,GP,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 04:19:35,0.1696201823049963,0.1559066976096734,0.1899343160042763,-0.1598763182067486,0.1335553973913192,0.1294039636850357,0.1051469594240188,0.1395004838705063,0.1397327333688736,0.1345187053092894,0.118
2023-09-08 04:19:40,0.1699368730207338,0.1600276158737763,0.1994143200227817,-0.2429208870847645,0.1365895867347717,0.1432236135005951,0.1085485070943832,0.1422735303640365,0.1478530466556549,0.1266311923697139,0.132
2023-09-08 04:19:45,0.1191330598854384,0.1157523911258603,0.1199410456636035,0.0981131042327254,0.1165075972676277,0.1160548478364944,0.1152312979102134,0.1228478625416755,0.1352464258670807,0.1199721662936259,0.138
2023-09-08 04:19:50,0.1127549328249278,0.1001502588290409,0.1142085145194581,0.0417579084719517,0.1146257296204567,0.1142346560955047,0.1037759780883789,0.1231477484107017,0.1257965862751007,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1073295145777403,0.0856759051115399,0.1101130878457413,-0.0362480149405003,0.1183043643832206,0.1135618314146995,0.1100368425250053,0.125871941447258,0.1322684735059738,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1027144978372995,0.0815694093119467,0.1084257575444104,-0.1167384296744492,0.1272794008255005,0.1252958625555038,0.1173535957932472,0.1355189085006714,0.15493044257164,0.1338471784003755,0.088
2023-09-08 04:20:05,0.0987888319173329,0.0896716400028066,0.1081586299246794,-0.1779850259186818,0.1346498280763626,0.1246884018182754,0.1344786137342453,0.1357177793979644,0.1523915231227874,0.1417854950720141,0.174
2023-09-08 04:20:10,0.1463656483384836,0.1449545422517278,0.147844383068668,0.1300352839607654,0.1438348293304443,0.123243510723114,0.1485378742218017,0.1437256336212158,0.1620251238346099,0.1450255662324669,0.182
2023-09-08 04:20:15,0.14977118688807,0.1428037923127567,0.1491336574174099,0.0899971563140695,0.1382221579551696,0.1324115991592407,0.1507833302021026,0.1462731957435608,0.1515792906284332,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.1523033494900563,0.1354361170586913,0.1458971403379917,0.0253473428906119,0.1298145502805709,0.1288316994905471,0.1594404876232147,0.1455370187759399,0.1549042761325836,0.1620150215762829,0.12
2023-09-08 04:20:25,0.1541861199680697,0.126158265684137,0.1409859586816652,-0.0481291525022804,0.1263953149318695,0.1309451907873153,0.1552488207817077,0.1458826065063476,0.1586048007011413,0.1799896433677498,0.2
2023-09-08 04:20:30,0.1555860398113287,0.1181090301478922,0.1371660975142303,-0.1106930634894052,0.1308699399232864,0.1445523351430893,0.1626035273075103,0.148824542760849,0.16220323741436,0.1910111360415587,0.254
2023-09-08 04:20:35,0.194644738100528,0.1965917695028422,0.2042298652557957,0.1752207691128404,0.1881320178508758,0.1766862869262695,0.1919552683830261,0.1845213621854782,0.1885323971509933,0.1887454543464092,0.166
2023-09-08 04:20:40,0.1973471395050874,0.2033823605152573,0.2193500231388477,0.1164236525129709,0.1635755896568298,0.1688110083341598,0.1829223334789276,0.1699214726686477,0.1884355843067169,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.1993569835201573,0.2086666051185737,0.2356570569968386,0.0170045037096961,0.1415929049253463,0.1595063656568527,0.1687493175268173,0.1627279072999954,0.144524484872818,0.1683420226776785,0.226
2023-09-08 04:20:50,0.2008517551547845,0.2119405140450824,0.2529334029687552,-0.1020292399666722,0.1326955258846283,0.1493446230888366,0.1553118824958801,0.1567607074975967,0.1205441728234291,0.1589280629407449,0.152
2023-09-08 04:20:55,0.2019634544821616,0.216277515721212,0.2718668302780421,-0.2103443611346591,0.1290083676576614,0.1454868912696838,0.1484818905591964,0.1514358222484588,0.1103018447756767,0.1508386289580004,0.16
2023-09-08 04:21:00,0.144819492689109,0.1497987091701806,0.1451708654750729,0.1290211871667992,0.1486309617757797,0.1547526270151138,0.1413083970546722,0.1487829685211181,0.1204087436199188,0.1478669729532619,0.124
2023-09-08 04:21:05,0.1403430754223234,0.1582815752458616,0.1409051570099027,0.0798447296711728,0.1473334580659866,0.1524890661239624,0.1389846354722976,0.1539811193943023,0.1277924329042434,0.1531966988791805,0.17
2023-09-08 04:21:10,0.1370139745927011,0.1683026125922571,0.1347509662318231,0.0017299376939909,0.1544637084007263,0.1531339138746261,0.1395158022642135,0.1494805067777633,0.1372463256120681,0.1632190829844518,0.138
2023-09-08 04:21:15,0.1345381302570923,0.1706650656666678,0.1238645177090116,-0.0916145249655109,0.1586289405822754,0.1570681929588318,0.1440314799547195,0.1637636572122573,0.1511122286319732,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1326968507381234,0.1637432533996835,0.1085357959126537,-0.177295878056487,0.153987854719162,0.1579054296016693,0.1550012975931167,0.1617367416620254,0.154978796839714,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.1394990610798322,0.1374186579864413,0.1442128438900838,0.1143428697012589,0.130985289812088,0.1257126033306121,0.128150463104248,0.1301557123661041,0.1647006273269653,0.1339529659603685,0.154
2023-09-08 04:21:30,0.1267458180930582,0.1200630949711431,0.1328331118010075,0.0356138028965313,0.1061164438724517,0.0940777733922004,0.1196534186601638,0.1046221703290939,0.1631646603345871,0.11582352620295,0.048
2023-09-08 04:21:35,0.1172600827861692,0.1053624207544157,0.123572712645631,-0.0691368117355302,0.1012379452586174,0.0908199325203895,0.1194378957152366,0.097150020301342,0.1685030162334442,0.1176011920706819,0.134
2023-09-08 04:21:40,0.1102046871973237,0.0922249952368802,0.1161772455813662,-0.1766405824719439,0.1084532663226127,0.1042081639170646,0.1239937245845794,0.1108682304620742,0.1660372465848922,0.138324315367972,0.132
2023-09-08 04:21:45,0.1049569541218552,0.0787289910235639,0.1099661707352683,-0.2608031256132292,0.1252044588327407,0.1253294050693512,0.133788987994194,0.1308285593986511,0.1620614826679229,0.1620204276227291,0.186
2023-09-08 04:21:50,0.1795133372235886,0.1819357410293439,0.1866807403097737,0.1592952622398724,0.1706924587488174,0.145728588104248,0.1780811995267868,0.1650359630584716,0.178728386759758,0.1722234393899524,0.176
2023-09-08 04:21:55,0.1925209459921539,0.2027859605984432,0.2129930217333878,0.1050310866491923,0.1652206629514694,0.1529019922018051,0.1690512001514434,0.1623279005289077,0.1704059988260269,0.1637521938598961,0.148
2023-09-08 04:22:00,0.2021933155256788,0.2266784344621243,0.2417238214607332,-0.001896717639529,0.1561027616262436,0.1507019102573394,0.1546571254730224,0.1524851024150848,0.1708763688802719,0.1435603560955335,0.162
2023-09-08 04:22:05,0.209385623816742,0.253248673529718,0.2718792424137735,-0.1375333539876266,0.1504317671060562,0.1529681533575058,0.1421173363924026,0.145826905965805,0.1560941040515899,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.2147337754123155,0.2784724562411469,0.3001650821183415,-0.264479395715659,0.1480743139982223,0.1543465256690979,0.1422573775053024,0.1444520503282547,0.1423101276159286,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.1110840577707392,0.1066205805272004,0.0996138709707961,0.109313859854133,0.113804280757904,0.1181479841470718,0.1141862645745277,0.122238665819168,0.1027096733450889,0.1148568645454169,0.132
2023-09-08 04:22:20,0.1087955800172442,0.0923101312391803,0.0805643968032115,0.0949243222019546,0.1212114468216896,0.1276489496231079,0.1238084286451339,0.1314068287611007,0.1142675057053566,0.1202783581786694,0.132
2023-09-08 04:22:25,0.1070918400475307,0.0752614788297123,0.0598295880709879,0.0603756116753793,0.1331911534070968,0.136611670255661,0.1294314712285995,0.1399297416210174,0.1215869784355163,0.1252892100050712,0.13
2023-09-08 04:22:30,0.1058234292535144,0.0605623003785194,0.0401687062156138,0.0064854329247268,0.1388664692640304,0.1474639028310775,0.1353792697191238,0.1418374627828598,0.1390757262706756,0.128790744135038,0.098
2023-09-08 04:22:35,0.1048791149972446,0.0507697574681098,0.0227309472567476,-0.0544472568956972,0.1442659646272659,0.1548703163862228,0.1398114413022995,0.1409919261932373,0.1478904485702514,0.1302361641314284,0.144
2023-09-08 04:22:40,0.1302219196109633,0.1315871736277109,0.1336279609684763,0.1295400390213501,0.1278835237026214,0.1160045638680458,0.1264941394329071,0.1241777911782264,0.1229332163929939,0.127007673226533,0.124
2023-09-08 04:22:45,0.1302113301874179,0.1325749901544689,0.13821301950732,0.1220861671346966,0.1279640048742294,0.1203433722257614,0.132478728890419,0.1245336383581161,0.1368582248687744,0.1182967600977588,0.152
2023-09-08 04:22:50,0.1302034579749908,0.1293780852745768,0.1436954408048047,0.1041569489715783,0.1274083703756332,0.1261835545301437,0.1388344913721084,0.1279115378856659,0.130132719874382,0.109509088293886,0.08
2023-09-08 04:22:55,0.1301976057462805,0.1237536446551511,0.1507290550534797,0.0755867195568562,0.1322569996118545,0.1373376846313476,0.1498005241155624,0.1357299238443374,0.1414234042167663,0.1089444977898099,0.094
2023-09-08 04:23:00,0.1301932551801347,0.1214704466310863,0.1601149430414721,0.0409731371399804,0.1370700150728225,0.1367293298244476,0.1522842496633529,0.1458869129419326,0.1375542432069778,0.1196517274384578,0.146
2023-09-08 04:23:05,0.1335494774605749,0.1376507864933134,0.1317871886854099,0.1444124005302618,0.1389121264219284,0.1351357698440551,0.1368188261985778,0.1376698911190033,0.134701669216156,0.1360037890114205,0.12
2023-09-08 04:23:10,0.1438789955155418,0.1561959121358867,0.1421234990082789,0.1741543061386093,0.147716537117958,0.1500142067670822,0.151714026927948,0.1532330811023712,0.1479883193969726,0.1471831810519482,0.14
2023-09-08 04:23:15,0.1515564212195647,0.1690889138150721,0.1477973988690481,0.1965328939092175,0.1495081633329391,0.1531929224729538,0.1606191396713256,0.1600853055715561,0.1479192823171615,0.1434600459559159,0.166
2023-09-08 04:23:20,0.1572626763543287,0.1743473947326674,0.1490103976724085,0.2011253631539848,0.1463927328586578,0.1505922377109527,0.1572155207395553,0.1552148312330246,0.1497576683759689,0.1229531365987233,0.122
2023-09-08 04:23:25,0.1615038567861964,0.1752777924321609,0.148532263355451,0.1845782213431915,0.1352571099996566,0.1508013308048248,0.1506150960922241,0.1458815336227417,0.1571393013000488,0.095398026410392,0.1119999999999999
2023-09-08 04:23:30,0.0717324167293719,0.0711289630493332,0.0689087954821148,0.0747652377928442,0.0826395377516746,0.0829044952988624,0.0827189162373542,0.0779227241873741,0.0753954946994781,0.0769786925972456,0.042
2023-09-08 04:23:35,0.0541451910160317,0.0529000983817637,0.0446189537923293,0.071745833938503,0.0839483812451362,0.0791008248925209,0.0825579911470413,0.0826908499002456,0.0953287109732627,0.0774956207629777,0.0559999999999999
2023-09-08 04:23:40,0.0410751491932747,0.039151671900073,0.02225590458038,0.0869805914174839,0.1037756130099296,0.0857094079256057,0.0968532040715217,0.0952696800231933,0.0972209349274635,0.0919454668214174,0.14
2023-09-08 04:23:45,0.0313620769877454,0.0259107612853448,0.0010598968971676,0.1119280795032138,0.128975048661232,0.10695830732584,0.1095101311802864,0.1174607127904892,0.1206293180584907,0.1058397114060976,0.076
2023-09-08 04:23:50,0.0241437548928949,0.0109791996151482,-0.019234581876495,0.1342886025508028,0.1385980248451233,0.1273844987154007,0.1220644861459732,0.1364502310752868,0.1393814235925674,0.1086622080519278,0.128
2023-09-08 04:23:55,0.105081524200562,0.1055684918297616,0.1130725139018987,0.0916801931301165,0.0971585065126419,0.0999249666929245,0.1024519428610801,0.1043438389897346,0.1332793533802032,0.1034517111060631,0.13
2023-09-08 04:24:00,0.1020357583747239,0.1066483381140258,0.1198829961226494,0.0604983920251553,0.1020013019442558,0.089505985379219,0.1041973903775215,0.0945682376623153,0.1415130347013473,0.1056232057869234,0.086
2023-09-08 04:24:05,0.0994449992206298,0.1136514093263829,0.1281459137677362,0.0262684193132578,0.098900206387043,0.0925294607877731,0.1094706878066062,0.0946528762578964,0.1419619172811508,0.1301864341246999,0.064
2023-09-08 04:24:10,0.0972412733341606,0.1222285752792794,0.1345932187566396,5.5168070892008814e-05,0.1216905713081359,0.107091300189495,0.1227951496839523,0.1028043553233146,0.1373157054185867,0.1773854091154235,0.236
2023-09-08 04:24:15,0.0953667618516787,0.1257691098288545,0.13632564157898,-0.0125699174374354,0.1319786161184311,0.1166258007287979,0.1321631819009781,0.1122468039393425,0.1337200254201889,0.2329163883441166,0.254
2023-09-08 04:24:20,0.2809135106455025,0.2799530174584287,0.2838990005224945,0.2716920326732612,0.2735391855239868,0.307610809803009,0.2708950638771057,0.2801001667976379,0.2600018680095672,0.2809747465081731,0.25
2023-09-08 04:24:25,0.3167063656298013,0.3148515587648133,0.3331402732465739,0.2724713490692387,0.2927486598491668,0.3334718346595764,0.2731762528419494,0.2926147580146789,0.233094036579132,0.3118676925950023,0.29
2023-09-08 04:24:30,0.3433981422717949,0.3451306589126979,0.3834561938238893,0.2297940740713864,0.2837672233581543,0.2988343834877014,0.2439059466123581,0.2680861353874206,0.213499367237091,0.3205791104727121,0.36
2023-09-08 04:24:35,0.3633029791622471,0.3757379659473107,0.4360261842799999,0.1553369477013229,0.248372733592987,0.2494383752346038,0.2017795145511627,0.2264436036348343,0.1917373836040496,0.3075080846791233,0.3379999999999999
2023-09-08 04:24:40,0.3781465969906748,0.4056842625537928,0.4905531717364148,0.0709022152740361,0.202015683054924,0.1902980357408523,0.1674434542655944,0.185105949640274,0.1772589236497879,0.2798263760846507,0.2
2023-09-08 04:24:45,0.2515188637742772,0.2505630262891212,0.2533047891299937,0.2370624638478861,0.2501277923583984,0.2717008888721466,0.2412146031856537,0.2572909593582153,0.2719721794128418,0.245362916891615,0.242
2023-09-08 04:24:50,0.2304388225501976,0.2263089597975841,0.2276233764074873,0.1812381760974661,0.2261365950107574,0.2506529986858368,0.215701013803482,0.213712066411972,0.2322180718183517,0.2085065989828869,0.314
2023-09-08 04:24:55,0.2147409352495869,0.2073239593483045,0.2034912814275124,0.1169134914147718,0.2021771818399429,0.2170819491147995,0.2008900642395019,0.1961700916290283,0.2449434846639633,0.1770701284025918,0.122
2023-09-08 04:25:00,0.2030510308948845,0.1969996464535881,0.1817983519958907,0.0525404720390769,0.1973318755626678,0.1891128718852996,0.1884981542825698,0.1823003888130188,0.2195062786340713,0.1642552650884112,0.132
2023-09-08 04:25:05,0.1943457916989849,0.1963852506872481,0.1616819404948126,-0.002080377134657,0.1963635683059692,0.192602276802063,0.1942678391933441,0.1757602542638778,0.2036582678556442,0.1746979663189297,0.16
2023-09-08 04:25:10,0.1939365177859399,0.1951639498444049,0.1834533953949225,0.2077524665838517,0.2016668170690536,0.2110205441713333,0.2033887952566146,0.1950772404670715,0.1780098676681518,0.194418224510284,0.244
2023-09-08 04:25:15,0.2103297177972167,0.2110525332581685,0.1875621583957695,0.2538154867285378,0.21737040579319,0.2247612029314041,0.234822079539299,0.2078468054533004,0.1965936124324798,0.2018159485158103,0.204
2023-09-08 04:25:20,0.2242983893508182,0.2182547124368565,0.1871298519548148,0.2976718546097929,0.2197032868862152,0.2179749608039856,0.2447346746921539,0.2126943618059158,0.2265821099281311,0.185950446463418,0.168
2023-09-08 04:25:25,0.2362011163863067,0.2189026414562125,0.1848970617439155,0.3246132489163855,0.2067255079746246,0.2107228338718414,0.2404924780130386,0.205875352025032,0.2206146568059921,0.1521917887908187,0.162
2023-09-08 04:25:30,0.2463434488434559,0.2180346789317911,0.1836386661292828,0.3257715168116717,0.1946877837181091,0.2038717716932296,0.2197529822587967,0.1948039680719375,0.2280152291059494,0.1154177292579791,0.11
2023-09-08 04:25:35,0.0857307532696094,0.0860321235686256,0.080809045427268,0.1011092432596783,0.0877018943428993,0.0885955020785331,0.1059354320168495,0.0914537459611892,0.1202994436025619,0.0913382593949896,0.088
2023-09-08 04:25:40,0.0635873035582215,0.0639195678017083,0.0481079256917365,0.1224628478091105,0.0880572572350502,0.086811751127243,0.1074377596378326,0.0928485095500946,0.1074527576565742,0.0908159759293515,0.094
2023-09-08 04:25:45,0.0470705534078234,0.0444939698841034,0.016526824238689,0.1746031048363434,0.1040371134877204,0.0995311886072158,0.1266504228115081,0.1123740747570991,0.0925199910998344,0.116795702987524,0.12
2023-09-08 04:25:50,0.0347507460116715,0.0247863844612429,-0.014229048303583,0.2373956171007627,0.1252693831920623,0.1087337359786033,0.1482618004083633,0.1417997032403946,0.1383997201919555,0.1628063824476666,0.146
2023-09-08 04:25:55,0.0255614289307553,0.0078155237588477,-0.043412880091134,0.2865078751631049,0.1409187912940979,0.1297750473022461,0.1559633910655975,0.1589851975440979,0.1193304136395454,0.2134312245787143,0.204
2023-09-08 04:26:00,0.2554415414392665,0.2636195985367969,0.2665480498041556,0.2608119121099008,0.248277798295021,0.2549227178096771,0.2442696243524551,0.2544918656349182,0.2163832336664199,0.2499182789917125,0.286
2023-09-08 04:26:05,0.2868453025223742,0.3174921851382156,0.321322755536656,0.2944771264636117,0.2538929581642151,0.2686039805412292,0.2441109120845794,0.2620025277137756,0.2088058143854141,0.2607044284764169,0.28
