Time,ARIMA,ETS,GP,LSTM,CNN,GRU,Actual,Raw
2023-09-08 04:18:10,0.2721510516163762,0.4391667472330137,-0.2701639624025702,0.1464236080646515,0.1392644494771957,0.1518536359071731,0.2320268430340672,0.212
2023-09-08 04:18:15,0.2767951417993282,0.4779602996100325,-0.289762592443477,0.142631247639656,0.1365289390087127,0.1464963555335998,0.2384911248937326,0.22
2023-09-08 04:18:20,0.2802523099712441,0.5123698720944815,-0.2655315556530961,0.1475683897733688,0.131111204624176,0.1466715782880783,0.223931536744495,0.268
2023-09-08 04:18:25,0.2828259059390364,0.5451955496428265,-0.2150726068963884,0.1410499215126037,0.1300369501113891,0.1477257311344146,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1564517706609394,0.1591049221089047,0.151129440155799,0.1508189886808395,0.1652888059616089,0.1515625119209289,0.1551426198741511,0.106
2023-09-08 04:18:35,0.1307609265374753,0.1294127659027998,0.1142089980192881,0.1405544579029083,0.1491010636091232,0.1286676824092865,0.132846543221027,0.142
2023-09-08 04:18:40,0.1116320020605375,0.101577523465032,0.0850994754123508,0.1459356099367141,0.1535063683986663,0.1317297369241714,0.1260522017425215,0.084
2023-09-08 04:18:45,0.097388960847649,0.0749371158199808,0.0631588526418651,0.155442476272583,0.1636634618043899,0.1403030455112457,0.1226065428103199,0.192
2023-09-08 04:18:50,0.0867838573962439,0.0493010604176108,0.0454702593112905,0.1779933869838714,0.1756845861673355,0.1534357517957687,0.1132736670663316,0.138
2023-09-08 04:18:55,0.0788874947069869,0.0253160795262328,0.0299301182004008,0.1758472621440887,0.1830142140388488,0.162825345993042,0.1046757166723758,0.048
2023-09-08 04:19:00,0.0730080099847488,0.0036820675830134,0.0163141466962213,0.1805793046951294,0.1830782145261764,0.1666994839906692,0.1105585126373129,0.102
2023-09-08 04:19:05,0.0686302550665177,-0.0166035485405488,0.0055358763598951,0.1824586987495422,0.1857733428478241,0.1676856875419616,0.1326173400073045,0.12
2023-09-08 04:19:10,0.0653706602160355,-0.0387755679791344,-0.0016081038220593,0.1817019432783126,0.1811966598033905,0.1637712866067886,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.0629436265451822,-0.0656572966220463,-0.0051605439028201,0.1796953976154327,0.1781891882419586,0.1647345870733261,0.1668140243061855,0.18
2023-09-08 04:19:20,0.1678508570278913,0.1727477678582531,0.136386444780399,0.1573317795991897,0.1590196341276168,0.1544855535030365,0.1622393499576269,0.136
2023-09-08 04:19:25,0.1686220940853655,0.1770196283911451,0.0595044601392515,0.1561663746833801,0.1439285427331924,0.1464439183473587,0.1516984219621648,0.124
2023-09-08 04:19:30,0.1691957706161785,0.1823785367964614,-0.0491187117677753,0.1539046913385391,0.1318923085927963,0.133581057190895,0.1423355035014692,0.18
2023-09-08 04:19:35,0.1696224938380674,0.1899343160042763,-0.1598763182071039,0.1587405055761337,0.1200323030352592,0.1395458281040191,0.1345187053092894,0.118
2023-09-08 04:19:40,0.1699399073948695,0.1994143200227817,-0.2429208870852974,0.1551668494939804,0.1249561235308647,0.1451043337583542,0.1266311923697139,0.132
2023-09-08 04:19:45,0.1701760121130422,0.2100774646492457,-0.2808924241338744,0.1568761020898819,0.1290573179721832,0.1468328237533569,0.1199721662936259,0.138
2023-09-08 04:19:50,0.1703516361112892,0.2216862889699838,-0.2734371425993629,0.1523001044988632,0.1305763572454452,0.1422773897647857,0.1183430308024272,0.08
2023-09-08 04:19:55,0.1704822721654899,0.2349243661513758,-0.2332660920896057,0.15843366086483,0.1413270235061645,0.1385313868522644,0.1239254902520284,0.16
2023-09-08 04:20:00,0.1705794444131752,0.2505641171095008,-0.1780474959381068,0.1510418355464935,0.140034481883049,0.1370072662830352,0.1338471784003755,0.088
2023-09-08 04:20:05,0.1706517249622012,0.2676127160780065,-0.1231120503622666,0.1641369462013244,0.136642187833786,0.1456421613693237,0.1417854950720141,0.174
2023-09-08 04:20:10,0.1463666231996021,0.147844383068668,0.1300352829780422,0.1397860646247863,0.1427365690469741,0.1443034559488296,0.1450255662324669,0.182
2023-09-08 04:20:15,0.1497745812180463,0.1491336574174099,0.0899971505670151,0.1392337083816528,0.1497026234865188,0.1392274051904678,0.1493125625127193,0.1119999999999999
2023-09-08 04:20:20,0.1523098034454134,0.1458971403379917,0.0253473267968544,0.1443443447351455,0.147781103849411,0.1340810358524322,0.1620150215762829,0.12
2023-09-08 04:20:25,0.1541957866961902,0.1409859586816652,-0.0481291839482267,0.1477920562028885,0.1549134254455566,0.1376750916242599,0.1799896433677498,0.2
2023-09-08 04:20:30,0.155598793021953,0.1371660975142303,-0.1106931119008436,0.1441491544246673,0.1551762074232101,0.141291081905365,0.1910111360415587,0.254
2023-09-08 04:20:35,0.1566425068244589,0.1355499910779482,-0.1479687259497737,0.1459118127822876,0.1537582725286483,0.1427839547395706,0.1887454543464092,0.166
2023-09-08 04:20:40,0.1574189384638165,0.1358419295743504,-0.155986722926479,0.1410889029502868,0.1531208455562591,0.1435339152812957,0.1787596763073014,0.1119999999999999
2023-09-08 04:20:45,0.1579965355878061,0.1373274979775217,-0.1403156194619157,0.1441876739263534,0.1406034380197525,0.1452813297510147,0.1683420226776785,0.226
2023-09-08 04:20:50,0.1584262172503373,0.1397892468735236,-0.1113950039192048,0.1476895958185196,0.1326785087585449,0.1425893902778625,0.1589280629407449,0.152
2023-09-08 04:20:55,0.1587458627669914,0.1439146108433737,-0.0794779482998926,0.1472847610712051,0.1323889046907425,0.1403345018625259,0.1508386289580004,0.16
2023-09-08 04:21:00,0.1448206324283373,0.1451708654750729,0.1290211836429193,0.1336480379104614,0.1496512591838836,0.1369786560535431,0.1478669729532619,0.124
2023-09-08 04:21:05,0.1403470449401882,0.1409051570099027,0.0798447370324879,0.1315262764692306,0.1411903351545334,0.1343106180429458,0.1531966988791805,0.17
2023-09-08 04:21:10,0.1370215220829584,0.1347509662318231,0.0017299873193614,0.138102576136589,0.1415225267410278,0.1396578103303909,0.1632190829844518,0.138
2023-09-08 04:21:15,0.1345494340097388,0.1238645177090116,-0.0916143943292127,0.1399687975645065,0.1453505009412765,0.1485961079597473,0.1674385640515679,0.17
2023-09-08 04:21:20,0.1327117622498022,0.1085357959126537,-0.1772956395582632,0.1512505114078521,0.1536494046449661,0.150583416223526,0.1566453551116275,0.1939999999999999
2023-09-08 04:21:25,0.1313456954280526,0.0915692037276993,-0.2344491073324874,0.1553523242473602,0.1565066426992416,0.155655100941658,0.1339529659603685,0.154
2023-09-08 04:21:30,0.1303302047391444,0.0756576487700001,-0.2530970489390975,0.1586606055498123,0.1642990708351135,0.1578700989484787,0.11582352620295,0.048
2023-09-08 04:21:35,0.1295753212130673,0.061867986645953,-0.2362796521666679,0.1590100824832916,0.1611161530017852,0.1584086418151855,0.1176011920706819,0.134
2023-09-08 04:21:40,0.1290141647749366,0.0499449088545007,-0.1960152365050631,0.1558087170124054,0.1567873507738113,0.1592084169387817,0.138324315367972,0.132
2023-09-08 04:21:45,0.1285970189011991,0.0392087918931962,-0.146779510195233,0.1512622833251953,0.1455903500318527,0.1571742296218872,0.1620204276227291,0.186
2023-09-08 04:21:50,0.1806972226181078,0.1866807403097737,0.1592952613072533,0.1709420680999755,0.1795395165681839,0.1778186112642288,0.1722234393899524,0.176
2023-09-08 04:21:55,0.1966277640745377,0.2129930217333878,0.1050310888304402,0.1782614290714264,0.1748282760381698,0.180567979812622,0.1637521938598961,0.148
2023-09-08 04:22:00,0.2102158637007224,0.2417238214607332,-0.0018967034811048,0.1696967482566833,0.1663783192634582,0.1738267391920089,0.1435603560955335,0.162
2023-09-08 04:22:05,0.2218059563511261,0.2718792424137735,-0.1375333167868557,0.1616526246070861,0.1554527878761291,0.1663065552711486,0.1239650028709336,0.1119999999999999
2023-09-08 04:22:10,0.2316918308545837,0.3001650821183415,-0.2644793276181563,0.1632295548915863,0.1475646644830703,0.1554825901985168,0.1141579601979518,0.0924
2023-09-08 04:22:15,0.2401240770536432,0.3236987890331488,-0.3497406285096032,0.1510290652513504,0.1454489231109619,0.1514370739459991,0.1148568645454169,0.132
2023-09-08 04:22:20,0.247316437824224,0.3427142720462907,-0.3777575262459405,0.1497230976819992,0.1513587385416031,0.1496375650167465,0.1202783581786694,0.132
2023-09-08 04:22:25,0.2534512270883182,0.3600240439702284,-0.3529365141511769,0.159152865409851,0.1427740603685379,0.1509599834680557,0.1252892100050712,0.13
2023-09-08 04:22:30,0.2586839511569979,0.3783931829252484,-0.2931607605728499,0.152285024523735,0.1418268680572509,0.150751918554306,0.128790744135038,0.098
2023-09-08 04:22:35,0.2631472505467907,0.3989641711650989,-0.2199350795460217,0.1564896404743194,0.1471684128046035,0.1515679210424423,0.1302361641314284,0.144
2023-09-08 04:22:40,0.1302219249388659,0.1336279609684763,0.1295400390213643,0.1185829862952232,0.1310999989509582,0.1249985173344612,0.127007673226533,0.124
2023-09-08 04:22:45,0.1302113375182487,0.13821301950732,0.1220861671347677,0.1253282874822616,0.1350803673267364,0.1196230202913284,0.1182967600977588,0.152
2023-09-08 04:22:50,0.1302034653390619,0.1436954408048047,0.1041569489717844,0.1291965097188949,0.1386719048023224,0.1226072013378143,0.109509088293886,0.08
2023-09-08 04:22:55,0.1301976120526583,0.1507290550534797,0.0755867195572257,0.1315242499113083,0.1515767574310302,0.1301185488700866,0.1089444977898099,0.094
2023-09-08 04:23:00,0.1301932598954081,0.1601149430414721,0.0409731371405115,0.1362516433000564,0.1504618376493454,0.1373386085033416,0.1196517274384578,0.146
2023-09-08 04:23:05,0.1301900238889282,0.1709302993474095,0.0076395639560411,0.1411514431238174,0.1446882337331771,0.1399958580732345,0.1360037890114205,0.12
2023-09-08 04:23:10,0.1301876177860841,0.1799474805580769,-0.0178376267730411,0.1401929408311844,0.1423190832138061,0.141884297132492,0.1471831810519482,0.14
2023-09-08 04:23:15,0.1301858287504525,0.1843007668365338,-0.0322106281650036,0.1365186125040054,0.1465423852205276,0.1439218819141388,0.1434600459559159,0.166
2023-09-08 04:23:20,0.1301844985294693,0.184189432935333,-0.0360462393362877,0.1391380727291107,0.1391388922929763,0.1415687054395675,0.1229531365987233,0.122
2023-09-08 04:23:25,0.1301835094558964,0.1823915486334502,-0.032458053581759,0.1387743502855301,0.1423229128122329,0.1429778486490249,0.095398026410392,0.1119999999999999
2023-09-08 04:23:30,0.0717331183525525,0.0689087954821148,0.074765237614077,0.0663712322711944,0.0811509937047958,0.0760186687111854,0.0769786925972456,0.042
2023-09-08 04:23:35,0.0541476389877593,0.0446189537923293,0.0717458332449165,0.0662982314825058,0.0813534557819366,0.0775258317589759,0.0774956207629777,0.0559999999999999
2023-09-08 04:23:40,0.0410798052258985,0.02225590458038,0.0869805898199747,0.0796063765883445,0.0945572257041931,0.0897884666919708,0.0919454668214174,0.14
2023-09-08 04:23:45,0.0313690503647309,0.0010598968971676,0.1119280767401909,0.1072415709495544,0.1134931966662406,0.1137749478220939,0.1058397114060976,0.076
2023-09-08 04:23:50,0.0241529530610671,-0.019234581876495,0.1342885986366553,0.1198979839682579,0.1309583634138107,0.1296156346797943,0.1086622080519278,0.128
2023-09-08 04:23:55,0.0187906448738657,-0.0379310414362402,0.1443646420151164,0.1323409378528595,0.1425241827964782,0.1391503363847732,0.1034517111060631,0.13
2023-09-08 04:24:00,0.014805894130562,-0.0542170554355588,0.1387064157268993,0.1291638165712356,0.1457483023405075,0.1443705111742019,0.1056232057869234,0.086
2023-09-08 04:24:05,0.0118448113408489,-0.0690401551627417,0.1199566876160931,0.1358561366796493,0.1438589096069336,0.1431618332862854,0.1301864341246999,0.064
2023-09-08 04:24:10,0.0096444199356224,-0.0856687343477542,0.0941468214856474,0.1253260970115661,0.1470887660980224,0.1404146403074264,0.1773854091154235,0.236
2023-09-08 04:24:15,0.0080093010686273,-0.1070019843480282,0.0675406165234179,0.1249592304229736,0.1413467079401016,0.1407112330198288,0.2329163883441166,0.254
2023-09-08 04:24:20,0.2809116035703623,0.2838990005224945,0.2716920326731795,0.2750028073787689,0.2673242390155792,0.2772952914237976,0.2809747465081731,0.25
2023-09-08 04:24:25,0.3166997096032639,0.3331402732465739,0.2724713490689634,0.2518760859966278,0.2591746747493744,0.2907900810241699,0.3118676925950023,0.29
2023-09-08 04:24:30,0.3433854641599352,0.3834561938238893,0.2297940740708357,0.21091228723526,0.2290437072515487,0.2647550404071808,0.3205791104727121,0.36
2023-09-08 04:24:35,0.363283960481708,0.4360261842799999,0.1553369477004329,0.1955931782722473,0.1977595835924148,0.2183856070041656,0.3075080846791233,0.3379999999999999
2023-09-08 04:24:40,0.3781214706981323,0.4905531717364148,0.0709022152728566,0.1827922016382217,0.1680511534214019,0.1736816167831421,0.2798263760846507,0.2
2023-09-08 04:24:45,0.3891852066640309,0.5462040315237494,-0.0021344891205696,0.1423852890729904,0.1680557280778885,0.1584813743829727,0.245362916891615,0.242
2023-09-08 04:24:50,0.3974349906060577,0.6026585575495954,-0.0507425341959177,0.1497380584478378,0.1670902967453003,0.15224489569664,0.2085065989828869,0.314
2023-09-08 04:24:55,0.4035865234426963,0.6606262733659923,-0.072496284906663,0.1521264016628265,0.1688383668661117,0.1555783897638321,0.1770701284025918,0.122
2023-09-08 04:25:00,0.4081734746290743,0.7209968148081524,-0.0729416941200954,0.1640036702156067,0.162219762802124,0.157861441373825,0.1642552650884112,0.132
2023-09-08 04:25:05,0.4115937800626891,0.7829074070712972,-0.0609233874664265,0.1610077172517776,0.1715034693479538,0.1639420390129089,0.1746979663189297,0.16
2023-09-08 04:25:10,0.193936100981774,0.1834533953949225,0.2077524665838499,0.2010004222393036,0.2014887779951095,0.206727460026741,0.194418224510284,0.244
2023-09-08 04:25:15,0.2103282917056397,0.1875621583957695,0.253815486728584,0.2004903703927993,0.2325734943151474,0.2247027456760406,0.2018159485158103,0.204
2023-09-08 04:25:20,0.2242955458826546,0.1871298519548148,0.2976718546098178,0.1963204443454742,0.2369190752506256,0.2219689935445785,0.185950446463418,0.168
2023-09-08 04:25:25,0.236196590259921,0.1848970617439155,0.3246132489163376,0.2001587003469467,0.2194071412086486,0.210537239909172,0.1521917887908187,0.162
2023-09-08 04:25:30,0.2463370842664484,0.1836386661292828,0.3257715168115158,0.1938870549201965,0.2008752673864364,0.1925847828388214,0.1154177292579791,0.11
2023-09-08 04:25:35,0.2549774703902785,0.1845300397437687,0.3005358610765638,0.1889602988958358,0.1714171469211578,0.1852646172046661,0.0913382593949896,0.088
2023-09-08 04:25:40,0.2623396632302741,0.1873132436623556,0.2554172918020536,0.1976645737886428,0.1632115542888641,0.1839318722486496,0.0908159759293515,0.094
2023-09-08 04:25:45,0.2686127490202477,0.1912009980797782,0.2005744718037312,0.1899749636650085,0.1664792150259018,0.1851850748062133,0.116795702987524,0.12
2023-09-08 04:25:50,0.2739578420086557,0.1958983360825999,0.1459665464996642,0.1796282827854156,0.169895738363266,0.1829575002193451,0.1628063824476666,0.146
2023-09-08 04:25:55,0.2785122224222622,0.2021518875282566,0.098701268440465,0.1760499626398086,0.1767834722995758,0.1775586158037185,0.2134312245787143,0.204
2023-09-08 04:26:00,0.2554471035371259,0.2665480498041556,0.2608119121099079,0.2319328635931015,0.2326840162277221,0.2412460595369339,0.24991827899171257,0.286
2023-09-08 04:26:05,0.28686472638728,0.321322755536656,0.2944771264638319,0.2268769443035125,0.2419354617595672,0.243440642952919,0.2607044284764169,0.28
2023-09-08 04:26:10,0.3103574403331564,0.3744486190232425,0.3076753564963681,0.2047253549098968,0.2211434245109558,0.2190274447202682,0.24731886135935927,0.176
2023-09-08 04:26:15,0.327924256612513,0.4228672186441439,0.2972797533789268,0.1715120375156402,0.1867241114377975,0.1954863965511322,0.21944805731376563,0.268
2023-09-08 04:26:20,0.3410599477422659,0.4666273093628366,0.2650896455019449,0.1578815132379531,0.1591373831033706,0.1719675064086914,0.18769344349496256,0.196
2023-09-08 04:26:25,0.3508822387432273,0.5084820923225523,0.2176126813077754,0.1345987170934677,0.1433535516262054,0.1605130732059478,0.16144202306617966,0.128
2023-09-08 04:26:30,0.3582269151332684,0.5512712279176448,0.1640245704529519,0.1483510881662368,0.1432281583547592,0.1500852704048156,0.14712537617625795,0.156
2023-09-08 04:26:35,0.36371894049366,0.5962463637190994,0.1131968068374815,0.1485085934400558,0.1512188017368316,0.1614371836185455,0.14480557471463956,0.168
2023-09-08 04:26:40,0.3678256350513785,0.643207563372292,0.071264645273442,0.1526160687208175,0.1460721343755722,0.1600614637136459,0.1479613907692816,0.084
2023-09-08 04:26:45,0.3708964402796326,0.6913884384940185,0.0407029408782182,0.163561999797821,0.1500812023878097,0.1644206941127777,0.1483527825341132,0.226
2023-09-08 04:26:50,0.14579344868720984,0.14965646598159058,0.1411997089777124,0.17016790807247162,0.14385570585727692,0.13729627430438995
2023-09-08 04:26:55,0.1436072991113694,0.15253433049314075,0.12174662832798333,0.17207661271095276,0.143809512257576,0.13476639986038208
2023-09-08 04:27:00,0.14173991867027147,0.15783762495579498,0.0901766229387082,0.16282150149345398,0.15865100920200348,0.14343328773975372
2023-09-08 04:27:05,0.14014482666452224,0.16467600772173446,0.050770531057516166,0.16949477791786194,0.1565229445695877,0.14993983507156372
2023-09-08 04:27:10,0.13878231988721598,0.1697687060609891,0.010669494567485671,0.16131682693958282,0.15565618872642517,0.15694984793663025
